id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
938,Metropolitana,5.5,13,Daniel Velásquez,Daniel Velásquez,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
939,Metropolitana,5.5,13,Dario Marabolí,Dario Marabolí,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
940,Metropolitana,5.5,13,Elizabeth Navarrete,Elizabeth Navarrete,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
941,Metropolitana,5.5,13,Giovanni Soto,Giovanni Soto,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
705,Metropolitana,5.5,13,Hernán Fuentes,Hernán Fuentes,Independiente,IND,IND,SERVEL,22-12-2020,.,.,0
948,Metropolitana,5.5,13,Humberto Mora,Humberto Mora,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
507,Metropolitana,5.5,13,Ingrid Villenas,Ingrid Villenas,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
949,Metropolitana,5.5,13,Isaac Fuentealba,Isaac Fuentealba,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
706,Metropolitana,5.5,13,Javier Saéz,Javier Saéz,Independiente,IND,IND,SERVEL,22-12-2020,,,0
950,Metropolitana,5.5,13,Javiera Muñuz,Javiera Muñuz,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
951,Metropolitana,5.5,13,Jesus Colque,Jesus Colque,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
952,Metropolitana,5.5,13,Jorge Prado,Jorge Prado,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
953,Metropolitana,5.5,13,Jorge Saéz,Jorge Saéz,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
954,Metropolitana,5.5,13,Jorge Toro,Jorge Toro,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
955,Metropolitana,5.5,13,José Marimán,José Marimán,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
956,Metropolitana,5.5,13,Jose Salgado,Jose Salgado,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
957,Metropolitana,5.5,13,Juan P. Jara,Juan P. Jara,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
958,Metropolitana,5.5,13,Juan Salazar,Juan Salazar,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
959,Metropolitana,5.5,13,Juana Farias,Juana Farias,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
960,Metropolitana,5.5,13,Julián Rodríguez,Julián Rodríguez,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
961,Metropolitana,5.5,13,Karina Durán,Karina Durán,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
962,Metropolitana,5.5,13,Katherine Araya,Katherine Araya,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
963,Metropolitana,5.5,13,Katherine Molina,Katherine Molina,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
707,Metropolitana,5.5,13,Kevin Castro,Kevin Castro,Independiente,IND,IND,SERVEL,22-12-2020,,,0
964,Metropolitana,5.5,13,Leonardo Gajardo,Leonardo Gajardo,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
965,Metropolitana,5.5,13,Leonardo Toro,Leonardo Toro,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
966,Metropolitana,5.5,13,Lucia Jorquera,Lucia Jorquera,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
708,Metropolitana,5.5,13,Luis Pérez,Luis Pérez,Independiente,IND,IND,SERVEL,22-12-2020,,,0
709,Metropolitana,5.5,13,Luis Rendón,Luis Rendón,Independiente,IND,IND,SERVEL,22-12-2020,,,0
968,Metropolitana,5.5,13,Marcelo Urrutia,Marcelo Urrutia,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
710,Metropolitana,5.5,13,María Miranda,María Miranda,Independiente,IND,IND,SERVEL,22-12-2020,,,1
711,Metropolitana,5.5,13,Marilyn Collao,Marilyn Collao,Independiente,IND,IND,SERVEL,22-12-2020,,,1
712,Metropolitana,5.5,13,Matias Menares,Matias Menares,Independiente,IND,IND,SERVEL,22-12-2020,,,0
713,Metropolitana,5.5,13,Michelle López,Michelle López,Independiente,IND,IND,SERVEL,22-12-2020,,,1
969,Metropolitana,5.5,13,Miguel Rojas,Miguel Rojas,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
1101,Metropolitana,5.5,13,Mirko Jiménez,Mirko Jiménez,Independiente,IND,IND,Facebook,03-01-2021,https://www.facebook.com/mirkoconstituyente/?ref=py_c,.,0
970,Metropolitana,5.5,13,Mónica Crocci,Mónica Crocci,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
971,Metropolitana,5.5,13,Nadja Muñoz,Nadja Muñoz,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
973,Metropolitana,5.5,13,Natalia Burgos,Natalia Burgos,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
158,Metropolitana,5.5,13,Natalia Canales,Natalia Canales,Independiente,IND,IND,No Neutrales,,,,1
505,Metropolitana,5.5,13,Olga Vargas,Olga Varas,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
974,Metropolitana,5.5,13,Óscar Castillo,Óscar Castillo,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
975,Metropolitana,5.5,13,Óscar Cordova,Óscar Cordova,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
976,Metropolitana,5.5,13,Patricia Aranis,Patricia Aranis,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
977,Metropolitana,5.5,13,Paulina Valenzuela,Paulina Valenzuela,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
714,Metropolitana,5.5,13,Ramón Freire,Ramón Freire,Independiente,IND,IND,SERVEL,22-12-2020,,,0
978,Metropolitana,5.5,13,Remik Carabantes,Remik Carabantes,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
979,Metropolitana,5.5,13,Rodrigo Lagos,Rodrigo Lagos,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
980,Metropolitana,5.5,13,Rodrigo Palma,Rodrigo Palma,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
981,Metropolitana,5.5,13,Sergio Sánchez,Sergio Sánchez,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
982,Metropolitana,5.5,13,Teresita Araya,Teresita Araya,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
983,Metropolitana,5.5,13,Víctor Maldonado,Víctor Maldonado,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
984,Metropolitana,5.5,13,Víctor Turra,Víctor Turra,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
700,Metropolitana,5.5,13,Pilar Villacura,Pilar Villacura,Levanta Chile,IND,IND,SERVEL,22-12-2020,,,1
175,Metropolitana,5.5,13,Ernesto Garrat,Ernesto Garrat,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2024,.,0
397,Metropolitana,5.5,13,Keyla Zavaleta,Keyla Zavaleta,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
398,Metropolitana,5.5,13,Sandra Huentemilla,Sandra Huentemilla,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
229,Metropolitana,5.5,13,Luciano Fouillioux,Luciano Fouillioux,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
228,Metropolitana,5.5,13,Ricardo Hormazábal,Ricardo Hormazábal,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
252,Metropolitana,5.5,13,Jorge Insunza,Jorge Insunza,Unidad Constituyente,PPD,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
156,Metropolitana,5.5,13,Christian Pizarro,Christian Pizarro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
153,Metropolitana,5.5,13,Eduardo Muñoz,Eduardo Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
154,Metropolitana,5.5,13,Fabián Leiva Leiva,Fabián Leiva Leiva,Unidad Constituyente,PS,PS,Interno,.,.,.,0
155,Metropolitana,5.5,13,Manuel Coña Pirul,Manuel Coña Pirul,Unidad Constituyente,PS,PS,Interno,.,.,.,0
171,Metropolitana,5.5,14,Sebastián Aylwin,Sebastián Aylwin,Frente Amplio,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,0
113,Metropolitana,5.5,14,Camila Musante,Camila Musante Müller,Frente Amplio,IND,IND,24 Horas,27-10-2020,https://www.24horas.cl/politica/pablo-longueira-adriana-barrientos-la-tia-pikachu-y-otros-conoce-a-algunos-de-los-nombres-que-quieren-ser-constituyentes-4508154,https://www.instagram.com/p/CG59XuCFA0z/?igshid=qfqszuantz39 ,1
161,Metropolitana,5.5,14,Ignacio Achurra,Ignacio Achurra,Frente Amplio,IND,IND,DM twitter,30-10-2020,.,.,0
169,Metropolitana,5.5,14,Marcelino Romero ,Marcelino Romero ,Frente Amplio,RD,RD,Interno,.,.,.,0
170,Metropolitana,5.5,14,Paz Gajardo Daneri,Paz Gajardo Daneri,Frente Amplio,RD,RD,Interno,.,.,.,1
986,Metropolitana,5.5,14,Carola Naranjo,Carola Naranjo,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/carolanaranjo/status/1344277657597435906,.,1
631,Metropolitana,5.5,14,Nicole Soto,Nicole Soto,Independiente,IND,IND,No Neutrales,21-12-2020,,,1
457,Metropolitana,5.5,14,Andrés Shwarzenberg,Andrés Shwarzenberg,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
458,Metropolitana,5.5,14,Carol Espinaza,Carol Espinaza,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
456,Metropolitana,5.5,14,Elba Martínez,Elba Martínez,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
765,Metropolitana,5.5,14,Rogelio Urbina,Rogelio Urbina,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
632,Metropolitana,5.5,14,Angelo Perrota,Angelo Perrota,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
628,Metropolitana,5.5,14,Elmer Schain,Elmer Schain,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
629,Metropolitana,5.5,14,Jaime Jiménez,Jaime Jiménez,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
630,Metropolitana,5.5,14,Pamela Rodríguez,Pamela Rodríguez,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
160,Metropolitana,5.5,14,Diego Calderón,Diego Calderón,Unidad Constituyente,DC,DC,DM twitter,30-10-2020,.,.,0
172,Metropolitana,5.5,14,Renato Garín,Renato Garín,Unidad Constituyente,PR-IND,PR-IND,CHV,03-11-2020,https://www.chvnoticias.cl/nacional/renato-garin-cede-comision-economia-candidato-constituyente_20201103/,https://www.cnnchile.com/pais/renato-garin-candidato-constituyente-partido-radical_20201226/,0
163,Metropolitana,5.5,14,Christián Segovia,Christián Segovia,Unidad Constituyente,PS,PS,Interno,.,.,.,0
162,Metropolitana,5.5,14,Denise Pascal,Denise Pascal,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
165,Metropolitana,5.5,14,Fabiola Freire,Fabiola Freire Aguilar,Unidad Constituyente,PS,PS,Interno,.,.,.,1
164,Metropolitana,5.5,14,José Vásquez Silva,José Vásquez Silva,Unidad Constituyente,PS,PS,Interno,.,.,.,0
166,Metropolitana,5.5,14,Manuel Covarrubias,Manuel Covarrubias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
167,Metropolitana,5.5,14,Raul Godoy Rosas,Raul Godoy Rosas,Unidad Constituyente,PS,PS,Interno,.,.,.,0
168,Metropolitana,5.5,14,Yonild Navarro,Yonild Navarro Ruiz,Unidad Constituyente,PS,PS,Interno,.,.,.,1
179,O'Higgins,6,15,Marta Molina,Marta Molina,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
563,O'Higgins,6,15,Dionisio de la Cersa,Dionisio de la Cersa,Chile Vamos,EVO,EVO,Instagram,18-12-2020,https://www.dionisiodelacerda.com/,.,0
1069,O'Higgins,6,15,Nolberto Zúñiga,Nolberto Zúñiga,Frente Amplio,CS,CS,Instagram,02-01-2021,www.instagram.com/ftconvergenciasocial,.,1
178,O'Higgins,6,15,Anita Martínez,Anita Martínez,Frente Amplio,RD,RD,Interno,.,.,.,1
715,O'Higgins,6,15,Alvin Saldaña,Alvin Saldaña,Independiente,IND,IND,SERVEL,22-12-2020,,,0
716,O'Higgins,6,15,Benjamín Monsalve,Benjamín Monsalve,Independiente,IND,IND,SERVEL,22-12-2020,,,0
717,O'Higgins,6,15,Carol Lizana,Carol Lizana,Independiente,IND,IND,SERVEL,22-12-2020,,,1
718,O'Higgins,6,15,Charles Abello,Charles Abello,Independiente,IND,IND,SERVEL,22-12-2020,,,0
719,O'Higgins,6,15,Daniel Valenzuela,Daniel Valenzuela,Independiente,IND,IND,SERVEL,22-12-2020,,,0
720,O'Higgins,6,15,David Mella,David Mella,Independiente,IND,IND,SERVEL,22-12-2020,,,0
721,O'Higgins,6,15,Diego Berwart,Diego Berwart,Independiente,IND,IND,SERVEL,22-12-2020,,,0
722,O'Higgins,6,15,Enrique López,Enrique López,Independiente,IND,IND,SERVEL,22-12-2020,,,0
723,O'Higgins,6,15,Jorge González,Jorge González,Independiente,IND,IND,SERVEL,22-12-2020,,,0
724,O'Higgins,6,15,Juan Caroca,Juan Caroca,Independiente,IND,IND,SERVEL,22-12-2020,,,0
725,O'Higgins,6,15,Loreto Vallejos,Loreto Vallejos,Independiente,IND,IND,SERVEL,22-12-2020,,,1
726,O'Higgins,6,15,Reynaldo Millanguir,Reynaldo Millanguir,Independiente,IND,IND,SERVEL,22-12-2020,,,0
771,O'Higgins,6,15,Alfredo Aránguiz,Alfredo Aránguiz,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
355,O'Higgins,6,15,Sandra Cabezas,Sandra Cabezas,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
182,O'Higgins,6,16,Juan P. Arriaza Zalá,Juan P. Arriaza Zalá,Frente Amplio,RD,RD,Interno,.,.,.,0
356,O'Higgins,6,16,Iancu Cordescu,Iancu Cordescu,Independiente,IND,IND,Twitter,24-11-2020,https://twitter.com/ICordescu/status/1328725624136077312,.,0
461,O'Higgins,6,16,Agustín Eyzaguirre,Agustín Eyzaguirre,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
460,O'Higgins,6,16,José Estay,José Estay,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
459,O'Higgins,6,16,María Ignacia Castro,María Ignacia Castro,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
373,O'Higgins,6,16,Ricardo Neumann,Ricardo Neumann,Levanta Chile,IND,IND,Interno,02-12-2020,https://www.instagram.com/richineumann/,.,0
633,O'Higgins,6,16,Evelyn Echague,Evelyn Echague,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
181,O'Higgins,6,16,César Silva Caroca,César Silva Caroca,Unidad Constituyente,PS,PS,Interno,.,.,.,0
180,O'Higgins,6,16,Jaime Silva Aguilera,Jaime Silva Aguilera,Unidad Constituyente,PS,PS,Interno,.,.,.,0
183,O'Higgins,6,16,Jorge Errázuriz,Jorge Errázuriz,,,,La Segunda,29-09-2020,.,.,0
309,Maule,7,17,Roberto Celedón,Roberto Celedón,Chile Digno,FRVS-IND,FRVS-IND,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.cnnchile.com/pais/frvs-cupos-candidaturas-constituyentes-independientes_20201108/,0
564,Maule,7,17,Ignacio Tarud,Ignacio Tarud,Chile Vamos,EVO,EVO,Instagram,18-12-2020,https://www.instagram.com/ignaciotarud/?hl=es-la,.,0
375,Maule,7,17,Constanza Gajardo,Constanza Gajardo,Chile Vamos,UDI,UDI,DM twitter,03-12-2020,.,.,1
790,Maule,7,17,Claudia Cáceres,Claudia Cáceres,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1
185,Maule,7,17,Eliana Adams,Eliana Adams,Frente Amplio,CS,CS,DM twitter,03-11-2020,,,1
659,Maule,7,17,Fabián Farís,Fabián Farís,Frente Amplio,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0
801,Maule,7,17,Rodrigo Poblete,Rodrigo Poblete,Independiente,IND,IND,Twitter,28-12-2020,https://twitter.com/rpoblete90,.,0
522,Maule,7,17,Baldemar Higueras,Baldemar Higueras,Levanta Chile,IND,IND,Levanta Chile,16-12-2020,https://levantachile.cl/?page_id=1076,https://levantachile.cl/?page_id=1076,0
352,Maule,7,17,Goran Ahumada,Goran Ahumada,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0
380,Maule,7,17,Alicia Aravena,Alicia Aravena,No Neutrales,IND,IND,No Neutrales,08-12-2020,.,.,1
399,Maule,7,17,Carolina Rojas,Carolina Rojas,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
190,Maule,7,17,Juan Soto,Juan Soto,No Neutrales,IND,IND,No Neutrales,,,,0
184,Maule,7,17,Sergio Aguiló,Sergio Aguiló,Unidad Constituyente,PS,PS,Interno,.,.,.,0
189,Maule,7,18,Enrique Ojeda,Enrique Ojeda,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
605,Maule,7,18,Francisca Arauna,Francisca Arauna,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
606,Maule,7,18,Rodrigo Norambuena,Rodrigo Norambuena,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
186,Maule,7,18,Juan José Saldías,Juan José Saldías,Frente Amplio,CS,CS,DM twitter,03-11-2020,,,0
634,Maule,7,18,Gloria Parada,Gloria Parada,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
366,Maule,7,18,Javier Azocar,Javier Azocar,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
188,Maule,7,18,Ricardo Montero,Ricardo Montero,Unidad Constituyente,PS,PS,Interno,.,.,.,0
187,Maule,7,18,Rodrigo Medina,Rodrigo Medina,Unidad Constituyente,PS,PS,Interno,.,.,.,0
1066,Ñuble,7.5,19,Rocio Hizmeri,Rocio Hizmeri,Chile Digno,PC,PC,DM Twitter,02-01-2021,.,.,1
1102,Ñuble,7.5,19,Ximena Pacheco,Ximena Pacheco,Comunidad por la Dignidad,IND,IND,Twitter,03-01-2021,https://twitter.com/NadyaTorres/status/1345523220527652864/photo/1,.,1
1065,Ñuble,7.5,19,Jonathan Chandia,Jonathan Chandia,Frente Amplio,FC,FC,DM Twitter,02-01-2021,.,.,0
1064,Ñuble,7.5,19,Cristina Martin,Cristina Martin,Frente Amplio,RD,RD,DM Twitter,02-01-2021,.,.,1
402,Ñuble,7.5,19,Nelson Agurto,Nelson Agurto,Independiente,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
772,Ñuble,7.5,19,David Guiñez,David Guiñez,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
773,Ñuble,7.5,19,Óscar Solar,Óscar Solar,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
565,Ñuble,7.5,19,Carolina Sepúlveda,Carolina Sepúlveda,No Neutrales,IND,IND,Twitter,18-12-2020,https://twitter.com/NoNeutrales/status/1339942506725855234/photo/1,.,1
401,Ñuble,7.5,19,Clemente Marín,Clemente Marín,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
635,Ñuble,7.5,19,Cristián Claret,Cristián Claret,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
400,Ñuble,7.5,19,Ramón Solá,Ramón Solá,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
1067,Ñuble,7.5,19,Felipe Harboe,Felipe Harboe,Unidad Constituyente,PPD,PPD,DM Twitter,02-01-2021,.,.,0
194,Ñuble,7.5,19,César Rodríguez,César Rodríguez,Unidad Constituyente,PS,PS,Interno,.,.,.,0
192,Ñuble,7.5,19,Felipe Aylwin,Felipe Aylwin Lagos,Unidad Constituyente,PS,PS,Interno,.,.,.,0
193,Ñuble,7.5,19,Gonzalo Guajardo,Gonzalo Guajardo,Unidad Constituyente,PS,PS,Interno,.,.,.,0
191,Ñuble,7.5,19,Oliver Cisterna,Oliver Cisterna,Unidad Constituyente,PS,PS,Interno,.,.,.,0
567,Bío-Bío,8,20,Alexandra Machuca,Alexandra Machuca,Asamblea Popular,IND,IND,Interno,.,.,.,1
569,Bío-Bío,8,20,Andrea Campos,Andrea Campos,Asamblea Popular,IND,IND,Interno,.,.,.,1
570,Bío-Bío,8,20,Bastián Labbé,Bastián Labbé,Asamblea Popular,IND,IND,Interno,.,.,.,0
