id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,candidatos_fuertes,cebra
750,O'Higgins,6,15,#D15 - Rancagua,Anixid Pérez Franco,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
751,O'Higgins,6,15,#D15 - Rancagua,Valeria Soto Caroca,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
752,O'Higgins,6,15,#D15 - Rancagua,Alejandro Vera Mella,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
753,O'Higgins,6,15,#D15 - Rancagua,César Ortiz Garrido,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
754,O'Higgins,6,15,#D15 - Rancagua,Carlos Miranda,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
755,O'Higgins,6,15,#D15 - Rancagua,Catalina Barrientos,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
756,O'Higgins,6,15,#D15 - Rancagua,Lorraine Salvo,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
757,O'Higgins,6,15,#D15 - Rancagua,Viviana Abud,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
758,O'Higgins,6,15,#D15 - Rancagua,Christopher Chacana,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
759,O'Higgins,6,15,#D15 - Rancagua,Marcelo Herrera Oñate,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
760,O'Higgins,6,15,#D15 - Rancagua,Carol Bown,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
761,O'Higgins,6,15,#D15 - Rancagua,Mariana Martínez,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
762,O'Higgins,6,15,#D15 - Rancagua,Sandra Cabezas,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
763,O'Higgins,6,15,#D15 - Rancagua,Felipe García Huidobro,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
764,O'Higgins,6,15,#D15 - Rancagua,Dionisio de la Cerda,Vamos por Chile,,EVO,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
765,O'Higgins,6,15,#D15 - Rancagua,Federico Iglesias,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
766,O'Higgins,6,16,#D16 - San Fernando,Ximena Maril,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
767,O'Higgins,6,16,#D16 - San Fernando,Gisela Tapia,Apruebo Dignidad,,FRVS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
768,O'Higgins,6,16,#D16 - San Fernando,Adriana Bastías,Apruebo Dignidad,,COM,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
769,O'Higgins,6,16,#D16 - San Fernando,Rodrigo Córdova,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
770,O'Higgins,6,16,#D16 - San Fernando,Nicolás Nuñez,Apruebo Dignidad,,FRVS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
771,O'Higgins,6,16,#D16 - San Fernando,Leonardo Caris,Apruebo Dignidad,,CS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
772,O'Higgins,6,16,#D16 - San Fernando,Gloria Alvarado,Corrientes Independientes,749,IND,1,0,Corrientes Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
773,O'Higgins,6,16,#D16 - San Fernando,Flor Ilic,Corrientes Independientes,749,IND,1,0,Corrientes Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
774,O'Higgins,6,16,#D16 - San Fernando,Katherine Villibares,Corrientes Independientes,749,IND,1,0,Corrientes Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
775,O'Higgins,6,16,#D16 - San Fernando,Iancu Cordescu,Corrientes Independientes,749,IND,0,0,Corrientes Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
776,O'Higgins,6,16,#D16 - San Fernando,Cadudzzi Salas,Corrientes Independientes,749,IND,0,0,Corrientes Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
777,O'Higgins,6,16,#D16 - San Fernando,Francisco Valenzuela,Corrientes Independientes,749,IND,0,0,Corrientes Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
778,O'Higgins,6,16,#D16 - San Fernando,Evelyn Echague,Independiente,300,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
779,O'Higgins,6,16,#D16 - San Fernando,Yasna Zavala,Independiente,300,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
780,O'Higgins,6,16,#D16 - San Fernando,Adriana Cancino,Lista del Apruebo,,PS-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
781,O'Higgins,6,16,#D16 - San Fernando,María José Diaz,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
782,O'Higgins,6,16,#D16 - San Fernando,Doris Rodríguez,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
783,O'Higgins,6,16,#D16 - San Fernando,Hugo Barahona,Lista del Apruebo,,PR ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
784,O'Higgins,6,16,#D16 - San Fernando,Roberto Santa Cruz,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
785,O'Higgins,6,16,#D16 - San Fernando,Bernardo Zapata,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
786,O'Higgins,6,16,#D16 - San Fernando,Kathia Ramírez,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
787,O'Higgins,6,16,#D16 - San Fernando,Ramón Riquelme,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
788,O'Higgins,6,16,#D16 - San Fernando,Marlene Duarte,Sexta Unida,749,IND,1,0,Sexta Unida,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
789,O'Higgins,6,16,#D16 - San Fernando,Pamela Morales,Sexta Unida,749,IND,1,0,Sexta Unida,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
790,O'Higgins,6,16,#D16 - San Fernando,Aida Rojas,Sexta Unida,749,IND,1,0,Sexta Unida,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
791,O'Higgins,6,16,#D16 - San Fernando,Dagoberto Huerta,Sexta Unida,749,IND,0,0,Sexta Unida,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
792,O'Higgins,6,16,#D16 - San Fernando,Rodrigo Cumsille,Sexta Unida,749,IND,0,0,Sexta Unida,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
793,O'Higgins,6,16,#D16 - San Fernando,Cristián Martínez,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
794,O'Higgins,6,16,#D16 - San Fernando,Natalia Tobar,Vamos por Chile,,EVO,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
795,O'Higgins,6,16,#D16 - San Fernando,Magdalena Barriga,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
796,O'Higgins,6,16,#D16 - San Fernando,Irma Greene,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
797,O'Higgins,6,16,#D16 - San Fernando,José Hurtado,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
798,O'Higgins,6,16,#D16 - San Fernando,Juan de D. Valdivieso,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
799,O'Higgins,6,16,#D16 - San Fernando,Ricardo Neumann,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
800,Maule,7,17,#D17 - Talca,María Quinteros,A. Popular por la Dignidad,1369,IND,1,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
801,Maule,7,17,#D17 - Talca,Claudia Cáceres,A. Popular por la Dignidad,1369,IND,1,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
802,Maule,7,17,#D17 - Talca,Claudia Rojas,A. Popular por la Dignidad,1369,IND,1,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
803,Maule,7,17,#D17 - Talca,Carolina Manríquez,A. Popular por la Dignidad,1369,IND,1,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
804,Maule,7,17,#D17 - Talca,Aquiles Carrasco,A. Popular por la Dignidad,1369,IND,0,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
805,Maule,7,17,#D17 - Talca,Rigoberto Cárcamo,A. Popular por la Dignidad,1369,IND,0,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
806,Maule,7,17,#D17 - Talca,José Jara,A. Popular por la Dignidad,1369,IND,0,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
807,Maule,7,17,#D17 - Talca,Carlos Agaray,A. Popular por la Dignidad,1369,IND,0,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
808,Maule,7,17,#D17 - Talca,Natalia González,Apruebo Dignidad,,PI,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
809,Maule,7,17,#D17 - Talca,Romy Bernal,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
810,Maule,7,17,#D17 - Talca,Eliana Adams,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1
811,Maule,7,17,#D17 - Talca,Paola Grandón,Apruebo Dignidad,,FRVS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
812,Maule,7,17,#D17 - Talca,José González,Apruebo Dignidad,,PI,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
813,Maule,7,17,#D17 - Talca,Fabián Farías,Apruebo Dignidad,,RD,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
814,Maule,7,17,#D17 - Talca,Roberto Celedón,Apruebo Dignidad,,FRVS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
815,Maule,7,17,#D17 - Talca,Clara Román,Comunidad Ind. Del Maule,1369,IND,1,0,Comunidad Ind. Del Maule,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
816,Maule,7,17,#D17 - Talca,Katherine Moya,Comunidad Ind. Del Maule,1369,IND,1,0,Comunidad Ind. Del Maule,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
817,Maule,7,17,#D17 - Talca,María José Poblete,Comunidad Ind. Del Maule,1369,IND,1,0,Comunidad Ind. Del Maule,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
818,Maule,7,17,#D17 - Talca,Fabián Poblete,Comunidad Ind. Del Maule,1369,IND,0,0,Comunidad Ind. Del Maule,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
819,Maule,7,17,#D17 - Talca,Christian Gómez,Comunidad Ind. Del Maule,1369,IND,0,0,Comunidad Ind. Del Maule,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
820,Maule,7,17,#D17 - Talca,Víctor Ruiz-Tagle,Comunidad Ind. Del Maule,1369,IND,0,0,Comunidad Ind. Del Maule,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
821,Maule,7,17,#D17 - Talca,Alejandro Martínez,Comunidad Ind. Del Maule,1369,IND,0,0,Comunidad Ind. Del Maule,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
822,Maule,7,17,#D17 - Talca,María Alicia Aravena,Ind. por la Nueva Constitución,1369,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
823,Maule,7,17,#D17 - Talca,Carolina Rojas,Ind. por la Nueva Constitución,1369,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
824,Maule,7,17,#D17 - Talca,Doris Morán,Ind. por la Nueva Constitución,1369,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
825,Maule,7,17,#D17 - Talca,Juan Soto,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
826,Maule,7,17,#D17 - Talca,Alfonso Yáñez,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
827,Maule,7,17,#D17 - Talca,Leandro González,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
828,Maule,7,17,#D17 - Talca,Bairon Reyes,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
829,Maule,7,17,#D17 - Talca,Angélica Velásquez,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
830,Maule,7,17,#D17 - Talca,Elsa Labraña,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
831,Maule,7,17,#D17 - Talca,Antonia Rosales,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
832,Maule,7,17,#D17 - Talca,Zev Catalina Tello,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
833,Maule,7,17,#D17 - Talca,Luis Hernández,La lista del Pueblo,1369,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
834,Maule,7,17,#D17 - Talca,Carlos Grez,La lista del Pueblo,1369,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
835,Maule,7,17,#D17 - Talca,Claudio Moya,La lista del Pueblo,1369,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
836,Maule,7,17,#D17 - Talca,Paulina Elissetche,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
837,Maule,7,17,#D17 - Talca,Roxana Levenier,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
838,Maule,7,17,#D17 - Talca,Julieta Maureira,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
839,Maule,7,17,#D17 - Talca,Susana Zamorano,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
840,Maule,7,17,#D17 - Talca,Sergio Monsalve,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
841,Maule,7,17,#D17 - Talca,Rodrigo Poblete,Lista del Apruebo,,PPD-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
842,Maule,7,17,#D17 - Talca,Hugo Veloso,Lista del Apruebo,,PR-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
843,Maule,7,17,#D17 - Talca,Christian Viera,Lista del Apruebo,,DC-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
844,Maule,7,17,#D17 - Talca,Barbara Rebolledo,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
845,Maule,7,17,#D17 - Talca,Constanza Gajardo,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
846,Maule,7,17,#D17 - Talca,Irene Cortés,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
847,Maule,7,17,#D17 - Talca,Rosanna García,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
848,Maule,7,17,#D17 - Talca,Antonio Walker,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
849,Maule,7,17,#D17 - Talca,Alfredo Moreno,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
850,Maule,7,17,#D17 - Talca,Sergio Correa,Vamos por Chile,,REP,0,1,Vamos por Chile,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
851,Maule,7,17,#D17 - Talca,Francisco Claver,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
852,Maule,7,18,#D18 - Linares,Consuelo Veloso,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
853,Maule,7,18,#D18 - Linares,Gloria Parada,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
854,Maule,7,18,#D18 - Linares,Denisa Cofré,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
855,Maule,7,18,#D18 - Linares,Ricardo Tapia,Apruebo Dignidad,,RD,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
856,Maule,7,18,#D18 - Linares,Carlos Fuentes,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
857,Maule,7,18,#D18 - Linares,Francisca Arauna,La lista del Pueblo Maule Sur,680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
858,Maule,7,18,#D18 - Linares,Priscila González,La lista del Pueblo Maule Sur,680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
859,Maule,7,18,#D18 - Linares,Camila Caballero,La lista del Pueblo Maule Sur,680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
860,Maule,7,18,#D18 - Linares,Rodrigo Norambuena,La lista del Pueblo Maule Sur,680,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
861,Maule,7,18,#D18 - Linares,Fernando Salinas,La lista del Pueblo Maule Sur,680,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
862,Maule,7,18,#D18 - Linares,Ana Aravena,Lista del Apruebo,,PS-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
863,Maule,7,18,#D18 - Linares,María Soledad Medel,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
864,Maule,7,18,#D18 - Linares,Daniela Ortega,Lista del Apruebo,,CIU-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
865,Maule,7,18,#D18 - Linares,Alejandro Araya,Lista del Apruebo,,DC-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
866,Maule,7,18,#D18 - Linares,Ernesto Garratt,Lista del Apruebo,,CIU-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
867,Maule,7,18,#D18 - Linares,Ricardo Montero,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
868,Maule,7,18,#D18 - Linares,Patricia Labra,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
869,Maule,7,18,#D18 - Linares,Denise Mewes,Vamos por Chile,,REP-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
870,Maule,7,18,#D18 - Linares,María E. Hormázabal,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
871,Maule,7,18,#D18 - Linares,Leroy Ibáñez,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
872,Maule,7,18,#D18 - Linares,Juan Ariztía,Vamos por Chile,,REP,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
873,Maule,7,18,#D18 - Linares,Manuel Noman,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
874,Ñuble,7.5,19,#D19 - Chillán,Mónica Llaveillán,Apruebo Dignidad,,PI,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
875,Ñuble,7.5,19,#D19 - Chillán,Rocío Hizmeri,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
876,Ñuble,7.5,19,#D19 - Chillán,Cristina Martin,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
877,Ñuble,7.5,19,#D19 - Chillán,Miguel Lizana,Apruebo Dignidad,,PI,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
878,Ñuble,7.5,19,#D19 - Chillán,José Osvaldo Zúñiga,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
879,Ñuble,7.5,19,#D19 - Chillán,Jonathan Chandía,Apruebo Dignidad,,RD,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
