id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo,estado
1498,Metropolitana,5.5,14,Ramiro Iturra,Ramiro Iturra,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1499,Metropolitana,5.5,14,Raúl Donoso,Raúl Donoso,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1500,Metropolitana,5.5,14,Ricardo Navarrete A.,Ricardo Navarrete A.,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1501,Metropolitana,5.5,14,Richard Quinteros,Richard Quinteros,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1502,Metropolitana,5.5,14,Rodrigo Lagos,Rodrigo Lagos,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1503,Metropolitana,5.5,14,Scarlett Sepúlveda,Scarlett Sepúlveda,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1504,Metropolitana,5.5,14,Silvia Bascuñán,Silvia Bascuñán,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1505,Metropolitana,5.5,14,Víctor Turra,Víctor Turra,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1506,Metropolitana,5.5,14,Ximena Irarrázabal,Ximena Irarrázabal,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1507,Metropolitana,5.5,14,Yetzabe Gallardo,Yetzabe Gallardo,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1028,Metropolitana,5.5,14,Carola Naranjo,Carola Naranjo,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/carolanaranjo/status/1344277657597435906,.,1,
1598,Metropolitana,5.5,14,Francisco Muñoz,Francisco Muñoz,Independiente,IND,IND,Instagram,09-01-2021,.,.,0,
1595,Metropolitana,5.5,14,Paola Venturini,Paola Venturini,Independiente,IND,IND,Instagram,07-01-2021,.,.,1,
199,Metropolitana,5.5,14,Renato Garín,Renato Garín,Independiente,IND,IND,CHV,03-11-2020,https://www.chvnoticias.cl/nacional/renato-garin-cede-comision-economia-candidato-constituyente_20201103/,.,0,
493,Metropolitana,5.5,14,Andrés Shwarzenberg,Andrés Shwarzenberg,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0,
494,Metropolitana,5.5,14,Carol Espinaza,Carol Espinaza,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1,
492,Metropolitana,5.5,14,Elba Martínez,Elba Martínez,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1,
816,Metropolitana,5.5,14,Rogelio Urbina,Rogelio Urbina,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0,
1571,Metropolitana,5.5,14,Paulo Adrián,Paulo Adrián,Más Sociedad,IND,IND,Más Sociedad,05-01-2021,https://issuu.com/massociedad/docs/mas_sociedad,.,0,
683,Metropolitana,5.5,14,Angelo Perrota,Angelo Perrota,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0,
679,Metropolitana,5.5,14,Elmer Schain,Elmer Schain,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0,
680,Metropolitana,5.5,14,Jaime Jiménez,Jaime Jiménez,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0,
682,Metropolitana,5.5,14,Nicole Soto,Nicole Soto,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1,
681,Metropolitana,5.5,14,Pamela Rodríguez,Pamela Rodríguez,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1,
1588,Metropolitana,5.5,14,Cristóbal Orrego,Cristóbal Orrego,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0,
187,Metropolitana,5.5,14,Diego Calderón,Diego Calderón,Unidad Constituyente,DC,DC,DM twitter,30-10-2020,.,.,0,
190,Metropolitana,5.5,14,Christián Segovia,Christián Segovia,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
189,Metropolitana,5.5,14,Denise Pascal,Denise Pascal,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1,
192,Metropolitana,5.5,14,Fabiola Freire,Fabiola Freire Aguilar,Unidad Constituyente,PS,PS,Interno,.,.,.,1,
191,Metropolitana,5.5,14,José Vásquez Silva,José Vásquez Silva,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
193,Metropolitana,5.5,14,Manuel Covarrubias,Manuel Covarrubias,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
194,Metropolitana,5.5,14,Raul Godoy Rosas,Raul Godoy Rosas,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
195,Metropolitana,5.5,14,Yonild Navarro,Yonild Navarro Ruiz,Unidad Constituyente,PS,PS,Interno,.,.,.,1,
206,O'Higgins,6,15,Marta Molina,Marta Molina,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1,
614,O'Higgins,6,15,Dionisio de la Cersa,Dionisio de la Cersa,Chile Vamos,EVO,EVO,Instagram,18-12-2020,https://www.dionisiodelacerda.com/,.,0,
1358,O'Higgins,6,15,Adriana Bastías,Adriana Bastías,Frente Amplio,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1,
1111,O'Higgins,6,15,Nolberto Zúñiga,Nolberto Zúñiga,Frente Amplio,CS,CS,Instagram,02-01-2021,www.instagram.com/ftconvergenciasocial,.,1,
205,O'Higgins,6,15,Anita Martínez,Anita Martínez,Frente Amplio,RD,RD,Interno,.,.,.,1,
1508,O'Higgins,6,15,Bárbara Ávila,Bárbara Ávila,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1509,O'Higgins,6,15,Claudio Mella,Claudio Mella,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1510,O'Higgins,6,15,Felipe Ramos,Felipe Ramos,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1511,O'Higgins,6,15,Francisco Rozas,Francisco Rozas,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1512,O'Higgins,6,15,Gabriel Alvear,Gabriel Alvear,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1513,O'Higgins,6,15,Gloria Barros,Gloria Barros,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1514,O'Higgins,6,15,Jean Melville,Jean Melville,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1515,O'Higgins,6,15,Luis Lorenzini,Luis Lorenzini,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1516,O'Higgins,6,15,Marcela Narváez,Marcela Narváez,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1517,O'Higgins,6,15,María C. Fuentes,María C. Fuentes,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1518,O'Higgins,6,15,María V. Solís,María V. Solís,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1519,O'Higgins,6,15,Mario Leyton,Mario Leyton,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1520,O'Higgins,6,15,Reynaldo Millanguir,Reynaldo Millanguir,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1521,O'Higgins,6,15,Segundo Pérez,Segundo Pérez,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1522,O'Higgins,6,15,Valeska Cabezas,Valeska Cabezas,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
766,O'Higgins,6,15,Alvin Saldaña,Alvin Saldaña,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
767,O'Higgins,6,15,Benjamín Monsalve,Benjamín Monsalve,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
768,O'Higgins,6,15,Carol Lizana,Carol Lizana,Independiente,IND,IND,SERVEL,22-12-2020,,,1,
769,O'Higgins,6,15,Charles Abello,Charles Abello,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
770,O'Higgins,6,15,Daniel Valenzuela,Daniel Valenzuela,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
771,O'Higgins,6,15,David Mella,David Mella,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
772,O'Higgins,6,15,Diego Berwart,Diego Berwart,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
773,O'Higgins,6,15,Enrique López,Enrique López,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
774,O'Higgins,6,15,Jorge González,Jorge González,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
775,O'Higgins,6,15,Juan Caroca,Juan Caroca,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
776,O'Higgins,6,15,Loreto Vallejos,Loreto Vallejos,Independiente,IND,IND,SERVEL,22-12-2020,,,1,
777,O'Higgins,6,15,Reynaldo Millanguir,Reynaldo Millanguir,Independiente,IND,IND,SERVEL,22-12-2020,,,0,
822,O'Higgins,6,15,Alfredo Aránguiz,Alfredo Aránguiz,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0,
388,O'Higgins,6,15,Sandra Cabezas,Sandra Cabezas,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1,
209,O'Higgins,6,16,Juan P. Arriaza Zalá,Juan P. Arriaza Zalá,Frente Amplio,RD,RD,Interno,.,.,.,0,
1414,O'Higgins,6,16,Angelina Cornejo,Angelina Cornejo,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1415,O'Higgins,6,16,Aranza Campos,Aranza Campos,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1416,O'Higgins,6,16,Carlos Becerra,Carlos Becerra,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1417,O'Higgins,6,16,Carlos Donoso,Carlos Donoso,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1523,O'Higgins,6,16,Luis Guerrero,Luis Guerrero,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1524,O'Higgins,6,16,Maicol Palma,Maicol Palma,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1525,O'Higgins,6,16,Pablo Donoso,Pablo Donoso,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1526,O'Higgins,6,16,Salomón Cumsille,Salomón Cumsille,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1527,O'Higgins,6,16,Víctor Calderón,Víctor Calderón,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1528,O'Higgins,6,16,Víctor Troncoso,Victor Troncoso,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
389,O'Higgins,6,16,Iancu Cordescu,Iancu Cordescu,Independiente,IND,IND,Twitter,24-11-2020,https://twitter.com/ICordescu/status/1328725624136077312,.,0,
497,O'Higgins,6,16,Agustín Eyzaguirre,Agustín Eyzaguirre,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0,
496,O'Higgins,6,16,José Estay,José Estay,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0,
495,O'Higgins,6,16,María Ignacia Castro,María Ignacia Castro,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1,
406,O'Higgins,6,16,Ricardo Neumann,Ricardo Neumann,Levanta Chile,IND,IND,Interno,02-12-2020,https://www.instagram.com/richineumann/,.,0,
684,O'Higgins,6,16,Evelyn Echague,Evelyn Echague,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1,
208,O'Higgins,6,16,César Silva Caroca,César Silva Caroca,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
207,O'Higgins,6,16,Jaime Silva Aguilera,Jaime Silva Aguilera,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
210,O'Higgins,6,16,Jorge Errázuriz,Jorge Errázuriz,,,,La Segunda,29-09-2020,.,.,0,
339,Maule,7,17,Roberto Celedón,Roberto Celedón,Chile Digno,FRVS-IND,FRVS-IND,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.cnnchile.com/pais/frvs-cupos-candidaturas-constituyentes-independientes_20201108/,0,
615,Maule,7,17,Ignacio Tarud,Ignacio Tarud,Chile Vamos,EVO,EVO,Instagram,18-12-2020,https://www.instagram.com/ignaciotarud/?hl=es-la,.,0,
408,Maule,7,17,Constanza Gajardo,Constanza Gajardo,Chile Vamos,UDI,UDI,DM twitter,03-12-2020,.,.,1,
841,Maule,7,17,Claudia Cáceres,Claudia Cáceres,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1,
212,Maule,7,17,Eliana Adams,Eliana Adams,Frente Amplio,CS,CS,DM twitter,03-11-2020,,,1,
710,Maule,7,17,Fabián Farís,Fabián Farís,Frente Amplio,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0,
1418,Maule,7,17,Armando Díaz,Armando Díaz,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1419,Maule,7,17,Carlos Pereira,Carlos Pereira,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1537,Maule,7,17,Carolina Rojas,Carolina Rojas,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1420,Maule,7,17,Claudio Calderón P.,Claudio Calderón P.,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1421,Maule,7,17,Francisco Álvarez,Francisco Álvarez,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1529,Maule,7,17,Jaime Carrillo,Jaime Carrillo,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1530,Maule,7,17,Jocsan Orellana,Jocsan Orellana,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1531,Maule,7,17,José Huenchucheo,José Huenchucheo,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1532,Maule,7,17,Julio Cesar Díaz F.,Julio Cesar Díaz F.,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1533,Maule,7,17,Leonardo Romano,Leonardo Romano,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1534,Maule,7,17,Leonardo Villar,Leonardo Villar,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1535,Maule,7,17,María M. Fernandez,María M. Fernandez,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1536,Maule,7,17,Natalie Delgado,Natalie Delgado,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1538,Maule,7,17,Renato Latrille,Renato Latrille,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1539,Maule,7,17,Richard Morales,Richard Morales,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
572,Maule,7,17,Baldemar Higueras,Baldemar Higueras,Levanta Chile,IND,IND,Levanta Chile,16-12-2020,https://levantachile.cl/?page_id=1076,https://levantachile.cl/?page_id=1076,0,
385,Maule,7,17,Goran Ahumada,Goran Ahumada,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0,
413,Maule,7,17,Alicia Aravena,Alicia Aravena,No Neutrales,IND,IND,No Neutrales,08-12-2020,.,.,1,
433,Maule,7,17,Carolina Rojas,Carolina Rojas,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1,
217,Maule,7,17,Juan Soto,Juan Soto,No Neutrales,IND,IND,No Neutrales,,,,0,
1589,Maule,7,17,Sergio Correa,Sergio Correa,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0,
211,Maule,7,17,Sergio Aguiló,Sergio Aguiló,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
216,Maule,7,18,Enrique Ojeda,Enrique Ojeda,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,
656,Maule,7,18,Francisca Arauna,Francisca Arauna,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1,
657,Maule,7,18,Rodrigo Norambuena,Rodrigo Norambuena,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0,
213,Maule,7,18,Juan José Saldías,Juan José Saldías,Frente Amplio,CS,CS,DM twitter,03-11-2020,,,0,
1422,Maule,7,18,Richard González,Richard González,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1540,Maule,7,18,Sara Zamorano,Sara Zamorano,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1541,Maule,7,18,Wilson Medina,Wilson Medina,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1542,Maule,7,18,Yesenia Vergara,Yesenia Vergara,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
685,Maule,7,18,Gloria Parada,Gloria Parada,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1,
399,Maule,7,18,Javier Azocar,Javier Azocar,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0,
1591,Maule,7,18,Denisse Mewes,Denisse Mewes,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,1,
1590,Maule,7,18,Juan Ariztía,Juan Ariztía,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0,
215,Maule,7,18,Ricardo Montero,Ricardo Montero,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
214,Maule,7,18,Rodrigo Medina,Rodrigo Medina,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
1108,Ñuble,7.5,19,Rocio Hizmeri,Rocio Hizmeri,Chile Digno,PC,PC,DM Twitter,02-01-2021,.,.,1,
1581,Ñuble,7.5,19,Margarita Letelier,Margarita Letelier,Chile Vamos,UDI,UDI,DM Twitter,06-01-2021,.,.,1,
1580,Ñuble,7.5,19,Martín Arrau,Martín Arrau,Chile Vamos,UDI,UDI,DM Twitter,06-01-2021,.,.,0,
1144,Ñuble,7.5,19,Ximena Pacheco,Ximena Pacheco,Comunidad por la Dignidad,IND,IND,Twitter,03-01-2021,https://twitter.com/NadyaTorres/status/1345523220527652864/photo/1,.,1,
1107,Ñuble,7.5,19,Jonathan Chandia,Jonathan Chandia,Frente Amplio,FC,FC,DM Twitter,02-01-2021,.,.,0,
1106,Ñuble,7.5,19,Cristina Martin,Cristina Martin,Frente Amplio,RD,RD,DM Twitter,02-01-2021,.,.,1,
1423,Ñuble,7.5,19,Alejandra Vallejos,Alejandra Vallejos,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1424,Ñuble,7.5,19,Alyernon Sáez,Alyernon Sáez,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1425,Ñuble,7.5,19,Diego Musiet,Diego Musiet,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1426,Ñuble,7.5,19,Elianira Poblete,Elianira Poblete,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1427,Ñuble,7.5,19,Erika Aguirre,Erika Aguirre,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1428,Ñuble,7.5,19,Mabel Orellana,Mabel Orellana,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1543,Ñuble,7.5,19,Victor Saintard,Victor Saintard,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
823,Ñuble,7.5,19,David Guiñez,David Guiñez,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0,
824,Ñuble,7.5,19,Óscar Solar,Óscar Solar,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0,
616,Ñuble,7.5,19,Carolina Sepúlveda,Carolina Sepúlveda,No Neutrales,IND,IND,Twitter,18-12-2020,https://twitter.com/NoNeutrales/status/1339942506725855234/photo/1,.,1,
435,Ñuble,7.5,19,Clemente Marín,Clemente Marín,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0,
686,Ñuble,7.5,19,Cristián Claret,Cristián Claret,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0,
436,Ñuble,7.5,19,Nelson Agurto,Nelson Agurto,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0,
434,Ñuble,7.5,19,Ramón Solá,Ramón Solá,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0,
1109,Ñuble,7.5,19,Felipe Harboe,Felipe Harboe,Unidad Constituyente,PPD,PPD,DM Twitter,02-01-2021,.,.,0,
221,Ñuble,7.5,19,César Rodríguez,César Rodríguez,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
219,Ñuble,7.5,19,Felipe Aylwin,Felipe Aylwin Lagos,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
220,Ñuble,7.5,19,Gonzalo Guajardo,Gonzalo Guajardo,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
218,Ñuble,7.5,19,Oliver Cisterna,Oliver Cisterna,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
618,Bío-Bío,8,20,Alexandra Machuca,Alexandra Machuca,Asamblea Popular,IND,IND,Interno,.,.,.,1,
620,Bío-Bío,8,20,Andrea Campos,Andrea Campos,Asamblea Popular,IND,IND,Interno,.,.,.,1,
621,Bío-Bío,8,20,Bastián Labbé,Bastián Labbé,Asamblea Popular,IND,IND,Interno,.,.,.,0,
480,Bío-Bío,8,20,Marcela Soto,Marcela Soto,Asamblea Popular,IND,IND,Twitter,13-12-2020,https://twitter.com/Mar_Mocha,.,1,
619,Bío-Bío,8,20,Sindy Salazar,Sindy Salazar,Asamblea Popular,IND,IND,Interno,.,.,.,1,
