id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
947,Metropolitana,5.5,13,Katherine Molina,Katherine Molina,FYF VotaFeliz,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
948,Metropolitana,5.5,13,Leonardo Gajardo,Leonardo Gajardo,FYF VotaFeliz,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
699,Metropolitana,5.5,13,Ramón Freire,Ramón Freire,FYF VotaFeliz,IND,IND,SERVEL,22-12-2020,,,0
1421,Metropolitana,5.5,13,Reinaldo Garrido,Reinaldo Garrido,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,0,0
962,Metropolitana,5.5,13,Remik Carabantes,Remik Carabantes,FYF VotaFeliz,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
1422,Metropolitana,5.5,13,Solange Zapata,Solange Zapata,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,0,1
966,Metropolitana,5.5,13,Teresita Araya,Teresita Araya,FYF VotaFeliz,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
906,Metropolitana,5.5,13,Alex Osorio,Alex Osorio,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
430,Metropolitana,5.5,13,Andrés Cuevas,Andrés Cuevas,Independiente,IND,IND,Instagram,13-12-2020,https://instagram.com/andrescuevas.constituyente,.,0
907,Metropolitana,5.5,13,Ariel Pedreros,Ariel Pedreros,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
908,Metropolitana,5.5,13,Bárbara Castillo,Bárbara Castillo,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
909,Metropolitana,5.5,13,Camila Torres,Camila Torres,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
910,Metropolitana,5.5,13,Carlos Murillo,Carlos Murillo,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
911,Metropolitana,5.5,13,Carlos Toro,Carlos Toro,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
491,Metropolitana,5.5,13,Catherine Pino,Catherine Pino,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
912,Metropolitana,5.5,13,Cecilia Campusano,Cecilia Campusano,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
914,Metropolitana,5.5,13,Christián Henríquez,Christián Henríquez,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
916,Metropolitana,5.5,13,Claudia González,Claudia González,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
917,Metropolitana,5.5,13,Claudia Lubi,Claudia Lubi,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
689,Metropolitana,5.5,13,Cristián Almarza,Cristián Almarza,Independiente,IND,IND,SERVEL,22-12-2020,,,0
919,Metropolitana,5.5,13,Cristián Fonseca,Cristián Fonseca,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
920,Metropolitana,5.5,13,Cristopher Marfull,Cristopher Marfull,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
921,Metropolitana,5.5,13,Daniel Anabalon,Daniel Anabalon,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
922,Metropolitana,5.5,13,Daniel Velásquez,Daniel Velásquez,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
924,Metropolitana,5.5,13,Elizabeth Navarrete,Elizabeth Navarrete,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
925,Metropolitana,5.5,13,Giovanni Soto,Giovanni Soto,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
690,Metropolitana,5.5,13,Hernán Fuentes,Hernán Fuentes,Independiente,IND,IND,SERVEL,22-12-2020,.,.,0
492,Metropolitana,5.5,13,Ingrid Villenas,Ingrid Villenas,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
933,Metropolitana,5.5,13,Isaac Fuentealba,Isaac Fuentealba,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
691,Metropolitana,5.5,13,Javier Saéz,Javier Saéz,Independiente,IND,IND,SERVEL,22-12-2020,,,0
934,Metropolitana,5.5,13,Javiera Muñuz,Javiera Muñuz,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
935,Metropolitana,5.5,13,Jesus Colque,Jesus Colque,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
936,Metropolitana,5.5,13,Jorge Prado,Jorge Prado,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
938,Metropolitana,5.5,13,Jorge Toro,Jorge Toro,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
939,Metropolitana,5.5,13,José Marimán,José Marimán,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
940,Metropolitana,5.5,13,Jose Salgado,Jose Salgado,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
941,Metropolitana,5.5,13,Juan P. Jara,Juan P. Jara,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
942,Metropolitana,5.5,13,Juan Salazar,Juan Salazar,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
943,Metropolitana,5.5,13,Juana Farias,Juana Farias,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
944,Metropolitana,5.5,13,Julián Rodríguez,Julián Rodríguez,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
945,Metropolitana,5.5,13,Karina Durán,Karina Durán,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
946,Metropolitana,5.5,13,Katherine Araya,Katherine Araya,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
692,Metropolitana,5.5,13,Kevin Castro,Kevin Castro,Independiente,IND,IND,SERVEL,22-12-2020,,,0
949,Metropolitana,5.5,13,Leonardo Toro,Leonardo Toro,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
950,Metropolitana,5.5,13,Lucia Jorquera,Lucia Jorquera,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
693,Metropolitana,5.5,13,Luis Pérez,Luis Pérez,Independiente,IND,IND,SERVEL,22-12-2020,,,0
694,Metropolitana,5.5,13,Luis Rendón,Luis Rendón,Independiente,IND,IND,SERVEL,22-12-2020,,,0
952,Metropolitana,5.5,13,Marcelo Urrutia,Marcelo Urrutia,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
695,Metropolitana,5.5,13,María Miranda,María Miranda,Independiente,IND,IND,SERVEL,22-12-2020,,,1
696,Metropolitana,5.5,13,Marilyn Collao,Marilyn Collao,Independiente,IND,IND,SERVEL,22-12-2020,,,1
697,Metropolitana,5.5,13,Matias Menares,Matias Menares,Independiente,IND,IND,SERVEL,22-12-2020,,,0
698,Metropolitana,5.5,13,Michelle López,Michelle López,Independiente,IND,IND,SERVEL,22-12-2020,,,1
953,Metropolitana,5.5,13,Miguel Rojas,Miguel Rojas,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
1085,Metropolitana,5.5,13,Mirko Jiménez,Mirko Jiménez,Independiente,IND,IND,Facebook,03-01-2021,https://www.facebook.com/mirkoconstituyente/?ref=py_c,.,0
954,Metropolitana,5.5,13,Mónica Crocci,Mónica Crocci,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
955,Metropolitana,5.5,13,Nadja Muñoz,Nadja Muñoz,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
957,Metropolitana,5.5,13,Natalia Burgos,Natalia Burgos,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
490,Metropolitana,5.5,13,Olga Vargas,Olga Varas,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
958,Metropolitana,5.5,13,Óscar Castillo,Óscar Castillo,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
959,Metropolitana,5.5,13,Óscar Cordova,Óscar Cordova,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
960,Metropolitana,5.5,13,Patricia Aranis,Patricia Aranis,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
961,Metropolitana,5.5,13,Paulina Valenzuela,Paulina Valenzuela,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,1
963,Metropolitana,5.5,13,Rodrigo Lagos,Rodrigo Lagos,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
964,Metropolitana,5.5,13,Rodrigo Palma,Rodrigo Palma,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
965,Metropolitana,5.5,13,Sergio Sánchez,Sergio Sánchez,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
967,Metropolitana,5.5,13,Víctor Maldonado,Víctor Maldonado,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
968,Metropolitana,5.5,13,Víctor Turra,Víctor Turra,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454532194070528,.,0
685,Metropolitana,5.5,13,Pilar Villacura,Pilar Villacura,Levanta Chile,IND,IND,SERVEL,22-12-2020,,,1
174,Metropolitana,5.5,13,Ernesto Garrat,Ernesto Garrat,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2024,.,0
382,Metropolitana,5.5,13,Keyla Zavaleta,Keyla Zavaleta,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
157,Metropolitana,5.5,13,Natalia Canales,Natalia Canales,No Neutrales,IND,IND,No Neutrales,,,,1
383,Metropolitana,5.5,13,Sandra Huentemilla,Sandra Huentemilla,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
1529,Metropolitana,5.5,13,Luis Alejandro Silva,Luis Alejandro Silva,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0
1528,Metropolitana,5.5,13,Matías Poblete,Matías Poblete,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0
227,Metropolitana,5.5,13,Luciano Fouillioux,Luciano Fouillioux,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
226,Metropolitana,5.5,13,Ricardo Hormazábal,Ricardo Hormazábal,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
250,Metropolitana,5.5,13,Jorge Insunza,Jorge Insunza,Unidad Constituyente,PPD,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
155,Metropolitana,5.5,13,Christian Pizarro,Christian Pizarro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
152,Metropolitana,5.5,13,Eduardo Muñoz,Eduardo Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
153,Metropolitana,5.5,13,Fabián Leiva Leiva,Fabián Leiva Leiva,Unidad Constituyente,PS,PS,Interno,.,.,.,0
154,Metropolitana,5.5,13,Manuel Coña Pirul,Manuel Coña Pirul,Unidad Constituyente,PS,PS,Interno,.,.,.,0
170,Metropolitana,5.5,14,Sebastián Aylwin,Sebastián Aylwin,Frente Amplio,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,0
113,Metropolitana,5.5,14,Camila Musante,Camila Musante Müller,Frente Amplio,IND,IND,24 Horas,27-10-2020,https://www.24horas.cl/politica/pablo-longueira-adriana-barrientos-la-tia-pikachu-y-otros-conoce-a-algunos-de-los-nombres-que-quieren-ser-constituyentes-4508154,https://www.instagram.com/p/CG59XuCFA0z/?igshid=qfqszuantz39 ,1
160,Metropolitana,5.5,14,Ignacio Achurra,Ignacio Achurra,Frente Amplio,IND,IND,DM twitter,30-10-2020,.,.,0
168,Metropolitana,5.5,14,Marcelino Romero ,Marcelino Romero ,Frente Amplio,RD,RD,Interno,.,.,.,0
169,Metropolitana,5.5,14,Paz Gajardo Daneri,Paz Gajardo Daneri,Frente Amplio,RD,RD,Interno,.,.,.,1
1423,Metropolitana,5.5,14,Carlos Valenzuela,Carlos Valenzuela,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1424,Metropolitana,5.5,14,Claudia Leiva,Claudia Leiva,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1425,Metropolitana,5.5,14,Claudio Farias,Claudio Farias,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1426,Metropolitana,5.5,14,Claudio Gonzalez,Claudio Gonzalez,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1427,Metropolitana,5.5,14,Constanza Toro,Constanza Toro,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1428,Metropolitana,5.5,14,Eduardo Acevedo,Eduardo Acevedo,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1429,Metropolitana,5.5,14,Emilio Brossard,Emilio Brossard,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1430,Metropolitana,5.5,14,Iris Altamirano,Iris Altamirano,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1431,Metropolitana,5.5,14,Jaime Lazo,Jaime Lazo,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1432,Metropolitana,5.5,14,Karol González,Karol González,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1433,Metropolitana,5.5,14,Luis Valdés,Luis Valdés,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1434,Metropolitana,5.5,14,Marcelo Pizarro,Marcelo Pizarro,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1435,Metropolitana,5.5,14,María P. Thomas,María P. Thomas,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1436,Metropolitana,5.5,14,Mario Rojas,Mario Rojas,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1437,Metropolitana,5.5,14,Pablo Carrasco G.,Pablo Carrasco G.,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1438,Metropolitana,5.5,14,Patricio Molina,Patricio Molina,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1439,Metropolitana,5.5,14,Ramiro Iturra,Ramiro Iturra,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1440,Metropolitana,5.5,14,Raúl Donoso,Raúl Donoso,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1441,Metropolitana,5.5,14,Ricardo Navarrete A.,Ricardo Navarrete A.,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1442,Metropolitana,5.5,14,Richard Quinteros,Richard Quinteros,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1443,Metropolitana,5.5,14,Rodrigo Lagos,Rodrigo Lagos,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1444,Metropolitana,5.5,14,Scarlett Sepúlveda,Scarlett Sepúlveda,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1445,Metropolitana,5.5,14,Silvia Bascuñán,Silvia Bascuñán,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1446,Metropolitana,5.5,14,Víctor Turra,Víctor Turra,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1447,Metropolitana,5.5,14,Ximena Irarrázabal,Ximena Irarrázabal,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1448,Metropolitana,5.5,14,Yetzabe Gallardo,Yetzabe Gallardo,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
970,Metropolitana,5.5,14,Carola Naranjo,Carola Naranjo,Independiente,IND,IND,Twitter,30-12-2020,https://twitter.com/carolanaranjo/status/1344277657597435906,.,1
1541,Metropolitana,5.5,14,Francisco Muñoz,Francisco Muñoz,Independiente,IND,IND,Instagram,09-01-2021,.,.,0
616,Metropolitana,5.5,14,Nicole Soto,Nicole Soto,Independiente,IND,IND,No Neutrales,21-12-2020,,,1
1537,Metropolitana,5.5,14,Paola Venturini,Paola Venturini,Independiente,IND,IND,Instagram,07-01-2021,.,.,1
442,Metropolitana,5.5,14,Andrés Shwarzenberg,Andrés Shwarzenberg,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
443,Metropolitana,5.5,14,Carol Espinaza,Carol Espinaza,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
441,Metropolitana,5.5,14,Elba Martínez,Elba Martínez,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
750,Metropolitana,5.5,14,Rogelio Urbina,Rogelio Urbina,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
1513,Metropolitana,5.5,14,Paulo Adrián,Paulo Adrián,Más Sociedad,IND,IND,Más Sociedad,05-01-2021,https://issuu.com/massociedad/docs/mas_sociedad,.,0
617,Metropolitana,5.5,14,Angelo Perrota,Angelo Perrota,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
613,Metropolitana,5.5,14,Elmer Schain,Elmer Schain,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
614,Metropolitana,5.5,14,Jaime Jiménez,Jaime Jiménez,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
615,Metropolitana,5.5,14,Pamela Rodríguez,Pamela Rodríguez,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
1530,Metropolitana,5.5,14,Cristóbal Orrego,Cristóbal Orrego,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0
159,Metropolitana,5.5,14,Diego Calderón,Diego Calderón,Unidad Constituyente,DC,DC,DM twitter,30-10-2020,.,.,0
1509,Metropolitana,5.5,14,Liliana González,Liliana González,Unidad Constituyente,PR-IND,PR-IND,Interno,05-01-2021,.,.,1
171,Metropolitana,5.5,14,Renato Garín,Renato Garín,Unidad Constituyente,PR-IND,PR-IND,CHV,03-11-2020,https://www.chvnoticias.cl/nacional/renato-garin-cede-comision-economia-candidato-constituyente_20201103/,https://www.cnnchile.com/pais/renato-garin-candidato-constituyente-partido-radical_20201226/,0
162,Metropolitana,5.5,14,Christián Segovia,Christián Segovia,Unidad Constituyente,PS,PS,Interno,.,.,.,0
161,Metropolitana,5.5,14,Denise Pascal,Denise Pascal,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
164,Metropolitana,5.5,14,Fabiola Freire,Fabiola Freire Aguilar,Unidad Constituyente,PS,PS,Interno,.,.,.,1
163,Metropolitana,5.5,14,José Vásquez Silva,José Vásquez Silva,Unidad Constituyente,PS,PS,Interno,.,.,.,0
165,Metropolitana,5.5,14,Manuel Covarrubias,Manuel Covarrubias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
166,Metropolitana,5.5,14,Raul Godoy Rosas,Raul Godoy Rosas,Unidad Constituyente,PS,PS,Interno,.,.,.,0
167,Metropolitana,5.5,14,Yonild Navarro,Yonild Navarro Ruiz,Unidad Constituyente,PS,PS,Interno,.,.,.,1
178,O'Higgins,6,15,Marta Molina,Marta Molina,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
548,O'Higgins,6,15,Dionisio de la Cersa,Dionisio de la Cersa,Chile Vamos,EVO,EVO,Instagram,18-12-2020,https://www.dionisiodelacerda.com/,.,0
1299,O'Higgins,6,15,Adriana Bastías,Adriana Bastías,Frente Amplio,COM,COM,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
1053,O'Higgins,6,15,Nolberto Zúñiga,Nolberto Zúñiga,Frente Amplio,CS,CS,Instagram,02-01-2021,www.instagram.com/ftconvergenciasocial,.,1
177,O'Higgins,6,15,Anita Martínez,Anita Martínez,Frente Amplio,RD,RD,Interno,.,.,.,1
1449,O'Higgins,6,15,Bárbara Ávila,Bárbara Ávila,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1450,O'Higgins,6,15,Claudio Mella,Claudio Mella,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
706,O'Higgins,6,15,Diego Berwart,Diego Berwart,FYF VotaFeliz,IND,IND,SERVEL,22-12-2020,,,0
1451,O'Higgins,6,15,Felipe Ramos,Felipe Ramos,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1452,O'Higgins,6,15,Francisco Rozas,Francisco Rozas,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1453,O'Higgins,6,15,Gabriel Alvear,Gabriel Alvear,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1454,O'Higgins,6,15,Gloria Barros,Gloria Barros,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1455,O'Higgins,6,15,Jean Melville,Jean Melville,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1456,O'Higgins,6,15,Luis Lorenzini,Luis Lorenzini,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1457,O'Higgins,6,15,Marcela Narváez,Marcela Narváez,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1458,O'Higgins,6,15,María C. Fuentes,María C. Fuentes,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
