id,región,region2,distrito,distrito2,nombre,lista,n_votos_insc,partido,sexo,lista2,n_listageneral,estado
1404,Magallanes,12,28,#D28 - Punta Arenas,Andrea Pivcevic,Magallanicos No Neutrales,,IND,1,0,No Neutrales,1
1405,Magallanes,12,28,#D28 - Punta Arenas,Javier Solis,Magallanicos No Neutrales,,IND,0,0,No Neutrales,1
1406,Magallanes,12,28,#D28 - Punta Arenas,Jorge Bordolli,Partido Humanista,,PH,0,1,,1
1407,Magallanes,12,28,#D28 - Punta Arenas,Grissell González,Regionalismo Ciudadano Ind.,,IND,1,0,,1
1408,Magallanes,12,28,#D28 - Punta Arenas,Jaime Ormeño,Regionalismo Ciudadano Ind.,,IND,0,0,,1
1409,Magallanes,12,28,#D28 - Punta Arenas,Juan C. Kalasich,Regionalismo Ciudadano Ind.,,IND,0,0,,1
1410,Magallanes,12,28,#D28 - Punta Arenas,Mauricio Daza,Regionalismo Ciudadano Ind.,,IND,0,0,,1
1411,Magallanes,12,28,#D28 - Punta Arenas,Pamela Herrera,Regionalismo Ciudadano Ind.,,IND,1,0,,1
1412,Magallanes,12,28,#D28 - Punta Arenas,Claudia Srdanovic,Regionalismo Ciudadano Ind.,,IND,,,,1
1413,Magallanes,12,28,#D28 - Punta Arenas,Alfonso Fonseca,República de los Ind. De Magallanes,,IND,0,0,,1
1414,Magallanes,12,28,#D28 - Punta Arenas,Alejandra Soza,República de los Ind. De Magallanes,,IND,1,0,,1
1415,Magallanes,12,28,#D28 - Punta Arenas,Stjepan Vrsalovic,República de los Ind. De Magallanes,,IND,0,0,,1
1416,Magallanes,12,28,#D28 - Punta Arenas,Rodolfo Arecheta,Vamos por Chile,,EVO-IND,0,1,,1
1417,Magallanes,12,28,#D28 - Punta Arenas,Silvana Camelio ,Vamos por Chile,,EVO-IND,1,1,,1
1418,Magallanes,12,28,#D28 - Punta Arenas,Gabriela Casanueva,Vamos por Chile,,RN-IND,0,1,,1
1419,Magallanes,12,28,#D28 - Punta Arenas,María Teresa Castallón,Vamos por Chile,,RN-IND,1,1,,1
1420,Magallanes,12,28,#D28 - Punta Arenas,Rodrigo Álvarez,Vamos por Chile,,UDI,0,1,,1
1421,Magallanes,12,28,#D28 - Punta Arenas,Marcelo Torche,Vamos por Chile,,UDI-IND,0,1,,1
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
