id,región,region2,distrito,distrito2,número_papeleta,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,discapacitados,expertosDDHH,exdeportistas,escenario1,cebra
504,O'Higgins,6,15,#D15 - Rancagua,P5,Marcela Peñaloza,Mov. Sociales Autónomos,1019,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
810,O'Higgins,6,15,#D15 - Rancagua,XA10,Valeria Soto Caroca,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
811,O'Higgins,6,15,#D15 - Rancagua,XA11,Carlos Miranda,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
812,O'Higgins,6,15,#D15 - Rancagua,XA6,Carolina Fernández,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
813,O'Higgins,6,15,#D15 - Rancagua,XA7,Alejandro Vera Mella,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
814,O'Higgins,6,15,#D15 - Rancagua,XA8,Anixid Pérez Franco,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
815,O'Higgins,6,15,#D15 - Rancagua,XA9,César Ortiz Garrido,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1270,O'Higgins,6,15,#D15 - Rancagua,ZB35,Viviana Abud,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1271,O'Higgins,6,15,#D15 - Rancagua,ZB36,Marcelo Herrera Oñate,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1272,O'Higgins,6,15,#D15 - Rancagua,ZB37,Lorraine Salvo,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
1273,O'Higgins,6,15,#D15 - Rancagua,ZB38,Christopher Chacana,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1274,O'Higgins,6,15,#D15 - Rancagua,ZB39,Catalina Barrientos,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
1184,O'Higgins,6,15,#D15 - Rancagua,XP12,Carol Bown,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
1185,O'Higgins,6,15,#D15 - Rancagua,XP13,Felipe García Huidobro,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0
1214,O'Higgins,6,15,#D15 - Rancagua,XP14,Mariana Martínez,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
103,O'Higgins,6,15,#D15 - Rancagua,XP15,Dionisio de la Cerda,Vamos por Chile,,EVO,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1119,O'Higgins,6,15,#D15 - Rancagua,XP16,Sandra Cabezas,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1153,O'Higgins,6,15,#D15 - Rancagua,XP17,Federico Iglesias,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1077,O'Higgins,6,16,#D16 - San Fernando,YQ20,Ximena Maril,Apruebo Dignidad,,RD-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
711,O'Higgins,6,16,#D16 - San Fernando,YQ21,Rodrigo Córdova,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
162,O'Higgins,6,16,#D16 - San Fernando,YQ22,Gisela Tapia,Apruebo Dignidad,,FRVS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
145,O'Higgins,6,16,#D16 - San Fernando,YQ23,Nicolás Nuñez,Apruebo Dignidad,,FRVS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,O'Higgins,6,16,#D16 - San Fernando,YQ24,Adriana Bastías,Apruebo Dignidad,,COM-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0
34,O'Higgins,6,16,#D16 - San Fernando,YQ25,Leonardo Caris,Apruebo Dignidad,,CS,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
505,O'Higgins,6,16,#D16 - San Fernando,YZ26,Gloria Alvarado,Corrientes Independientes,749,IND,1,0,Corrientes Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
506,O'Higgins,6,16,#D16 - San Fernando,YZ27,Iancu Cordescu,Corrientes Independientes,749,IND,0,0,Corrientes Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
507,O'Higgins,6,16,#D16 - San Fernando,YZ28,Flor Ilic,Corrientes Independientes,749,IND,1,0,Corrientes Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
508,O'Higgins,6,16,#D16 - San Fernando,YZ29,Cadudzzi Salas,Corrientes Independientes,749,IND,0,0,Corrientes Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
509,O'Higgins,6,16,#D16 - San Fernando,YZ30,Katherine Villibares,Corrientes Independientes,749,IND,1,0,Corrientes Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
510,O'Higgins,6,16,#D16 - San Fernando,YZ31,Francisco Valenzuela,Corrientes Independientes,749,IND,0,0,Corrientes Independientes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
185,O'Higgins,6,16,#D16 - San Fernando,33,Evelyn Echague,Independiente,300,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
186,O'Higgins,6,16,#D16 - San Fernando,34,Yasna Zavala,Independiente,300,IFP,1,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
997,O'Higgins,6,16,#D16 - San Fernando,YB14,Adriana Cancino,Lista del Apruebo,,PS-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
930,O'Higgins,6,16,#D16 - San Fernando,YB15,Hugo Barahona,Lista del Apruebo,,PR ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
913,O'Higgins,6,16,#D16 - San Fernando,YB16,María José Diaz,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
975,O'Higgins,6,16,#D16 - San Fernando,YB17,Roberto Santa Cruz,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
931,O'Higgins,6,16,#D16 - San Fernando,YB18,Doris Rodríguez,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
65,O'Higgins,6,16,#D16 - San Fernando,YB19,Bernardo Zapata,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
816,O'Higgins,6,16,#D16 - San Fernando,XA1,Kathia Ramírez,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
817,O'Higgins,6,16,#D16 - San Fernando,XA2,Ramón Riquelme,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
511,O'Higgins,6,16,#D16 - San Fernando,XV10,Dagoberto Huerta,Sexta Unida,749,IND,0,0,Sexta Unida,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
512,O'Higgins,6,16,#D16 - San Fernando,XV11,Pamela Morales,Sexta Unida,749,IND,1,0,Sexta Unida,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
513,O'Higgins,6,16,#D16 - San Fernando,XV12,Rodrigo Cumsille,Sexta Unida,749,IND,0,0,Sexta Unida,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
514,O'Higgins,6,16,#D16 - San Fernando,XV13,Aida Rojas,Sexta Unida,749,IND,1,0,Sexta Unida,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
515,O'Higgins,6,16,#D16 - San Fernando,XV9,Marlene Duarte,Sexta Unida,749,IND,1,0,Sexta Unida,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1275,O'Higgins,6,16,#D16 - San Fernando,ZB32,Cristián Martínez,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
104,O'Higgins,6,16,#D16 - San Fernando,XP3,Natalia Tobar,Vamos por Chile,,EVO,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1120,O'Higgins,6,16,#D16 - San Fernando,XP4,José Hurtado,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
124,O'Higgins,6,16,#D16 - San Fernando,XP5,Magdalena Barriga,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1154,O'Higgins,6,16,#D16 - San Fernando,XP6,Juan de D. Valdivieso,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1186,O'Higgins,6,16,#D16 - San Fernando,XP7,Irma Greene,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1215,O'Higgins,6,16,#D16 - San Fernando,XP8,Ricardo Neumann,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
516,Maule,7,17,#D17 - Talca,XI1,María Quinteros,A. Popular por la Dignidad,1369,IND,1,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0
517,Maule,7,17,#D17 - Talca,XI2,Aquiles Carrasco,A. Popular por la Dignidad,1369,IND,0,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
518,Maule,7,17,#D17 - Talca,XI3,Claudia Cáceres,A. Popular por la Dignidad,1369,IND,1,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
519,Maule,7,17,#D17 - Talca,XI4,Rigoberto Cárcamo,A. Popular por la Dignidad,1369,IND,0,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
520,Maule,7,17,#D17 - Talca,XI5,Claudia Rojas,A. Popular por la Dignidad,1369,IND,1,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
521,Maule,7,17,#D17 - Talca,XI6,José Jara,A. Popular por la Dignidad,1369,IND,0,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
522,Maule,7,17,#D17 - Talca,XI7,Carolina Manríquez,A. Popular por la Dignidad,1369,IND,1,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
523,Maule,7,17,#D17 - Talca,XI8,Carlos Agaray,A. Popular por la Dignidad,1369,IND,0,0,A. Popular por la Dignidad,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
866,Maule,7,17,#D17 - Talca,YQ32,Natalia González,Apruebo Dignidad,,PI-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
867,Maule,7,17,#D17 - Talca,YQ33,José González,Apruebo Dignidad,,PI-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
757,Maule,7,17,#D17 - Talca,YQ34,Romy Bernal,Apruebo Dignidad,,PC-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
758,Maule,7,17,#D17 - Talca,YQ35,Igor Villarreal,Apruebo Dignidad,,PC-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1078,Maule,7,17,#D17 - Talca,YQ36,Eliana Adams,Apruebo Dignidad,,RD-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1
1064,Maule,7,17,#D17 - Talca,YQ37,Fabián Farías,Apruebo Dignidad,,RD,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,1
146,Maule,7,17,#D17 - Talca,YQ38,Paola Grandón,Apruebo Dignidad,,FRVS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
163,Maule,7,17,#D17 - Talca,YQ39,Roberto Celedón,Apruebo Dignidad,,FRVS-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
524,Maule,7,17,#D17 - Talca,YO25,Clara Román,Comunidad Ind. Del Maule,1369,IND,1,0,Comunidad Ind. Del Maule,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
525,Maule,7,17,#D17 - Talca,YO26,Fabián Poblete,Comunidad Ind. Del Maule,1369,IND,0,0,Comunidad Ind. Del Maule,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
526,Maule,7,17,#D17 - Talca,YO27,Katherine Moya,Comunidad Ind. Del Maule,1369,IND,1,0,Comunidad Ind. Del Maule,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
527,Maule,7,17,#D17 - Talca,YO28,Christian Gómez,Comunidad Ind. Del Maule,1369,IND,0,0,Comunidad Ind. Del Maule,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
528,Maule,7,17,#D17 - Talca,YO29,María José Poblete,Comunidad Ind. Del Maule,1369,IND,1,0,Comunidad Ind. Del Maule,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
529,Maule,7,17,#D17 - Talca,YO30,Víctor Ruiz-Tagle,Comunidad Ind. Del Maule,1369,IND,0,0,Comunidad Ind. Del Maule,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
530,Maule,7,17,#D17 - Talca,YO31,Alejandro Martínez,Comunidad Ind. Del Maule,1369,IND,0,0,Comunidad Ind. Del Maule,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
531,Maule,7,17,#D17 - Talca,ZT47,Alicia Aravena,Ind. por la Nueva Constitución,1369,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
532,Maule,7,17,#D17 - Talca,ZT48,Juan Soto,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
533,Maule,7,17,#D17 - Talca,ZT49,Carolina Rojas,Ind. por la Nueva Constitución,1369,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
534,Maule,7,17,#D17 - Talca,ZT50,Alfonso Yáñez,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1
535,Maule,7,17,#D17 - Talca,ZT51,Doris Morán,Ind. por la Nueva Constitución,1369,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1
536,Maule,7,17,#D17 - Talca,ZT52,Leandro González,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
537,Maule,7,17,#D17 - Talca,ZT53,Bairon Reyes,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
538,Maule,7,17,#D17 - Talca,ZN40,Angélica Velásquez,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
539,Maule,7,17,#D17 - Talca,ZN41,Luis Hernández,La lista del Pueblo,1369,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
540,Maule,7,17,#D17 - Talca,ZN42,Elsa Labraña,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
541,Maule,7,17,#D17 - Talca,ZN43,Carlos Grez,La lista del Pueblo,1369,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
542,Maule,7,17,#D17 - Talca,ZN44,Antonia Rosales,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
543,Maule,7,17,#D17 - Talca,ZN45,Claudio Moya,La lista del Pueblo,1369,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
544,Maule,7,17,#D17 - Talca,ZN46,Zev Catalina Tello,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
976,Maule,7,17,#D17 - Talca,YB17,Paulina Elissetche,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,esposa de  Gazmuri; ex candidata,0
977,Maule,7,17,#D17 - Talca,YB18,Sergio Monsalve,Lista del Apruebo,,PS ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
952,Maule,7,17,#D17 - Talca,YB19,Roxana Levenier,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
914,Maule,7,17,#D17 - Talca,YB20,Rodrigo Poblete,Lista del Apruebo,,PPD-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
932,Maule,7,17,#D17 - Talca,YB21,Julieta Maureira,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
942,Maule,7,17,#D17 - Talca,YB22,Hugo Veloso,Lista del Apruebo,,PR-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
66,Maule,7,17,#D17 - Talca,YB23,Susana Zamorano,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
86,Maule,7,17,#D17 - Talca,YB24,Christian Viera,Lista del Apruebo,,DC-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,conocido,0
125,Maule,7,17,#D17 - Talca,XP10,Antonio Walker,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
1187,Maule,7,17,#D17 - Talca,XP11,Constanza Gajardo,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1216,Maule,7,17,#D17 - Talca,XP12,Alfredo Moreno,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,hijo de ministro,0
1188,Maule,7,17,#D17 - Talca,XP13,Irene Cortés,Vamos por Chile,,UDI,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1094,Maule,7,17,#D17 - Talca,XP14,Sergio Correa,Vamos por Chile,,REP,0,1,Vamos por Chile,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex diputado,0
1155,Maule,7,17,#D17 - Talca,XP15,Rosanna García,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1156,Maule,7,17,#D17 - Talca,XP16,Francisco Claver,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0
126,Maule,7,17,#D17 - Talca,XP9,Barbara Rebolledo,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1065,Maule,7,18,#D18 - Linares,YQ13,Consuelo Veloso,Apruebo Dignidad,,RD,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1079,Maule,7,18,#D18 - Linares,YQ14,Ricardo Tapia,Apruebo Dignidad,,RD-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1080,Maule,7,18,#D18 - Linares,YQ15,Gloria Parada,Apruebo Dignidad,,RD-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0
712,Maule,7,18,#D18 - Linares,YQ16,Carlos Fuentes,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
713,Maule,7,18,#D18 - Linares,YQ17,Denisa Cofré,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
545,Maule,7,18,#D18 - Linares,ZD18,Francisca Arauna,La lista del Pueblo Maule Sur,680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
546,Maule,7,18,#D18 - Linares,ZD19,Rodrigo Norambuena,La lista del Pueblo Maule Sur,680,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
547,Maule,7,18,#D18 - Linares,ZD20,Priscila González,La lista del Pueblo Maule Sur,680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
548,Maule,7,18,#D18 - Linares,ZD21,Fernando Salinas,La lista del Pueblo Maule Sur,680,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
549,Maule,7,18,#D18 - Linares,ZD22,Camila Caballero,La lista del Pueblo Maule Sur,680,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
5,Maule,7,18,#D18 - Linares,YB10,Ernesto Garratt,Lista del Apruebo,,CIU-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,conocido,0
6,Maule,7,18,#D18 - Linares,YB11,Daniela Ortega,Lista del Apruebo,,CIU-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
