<<<<<<< HEAD
﻿id,región,region2,distrito,distrito2,nombre,lista,partido,sexo
298,Metropolitana,5.5,11,Hernán Larraín Matte,Vamos por Chile,EVO,0
301,Metropolitana,5.5,11,Andrés Carey Carvallo,Vamos por Chile,RN-IND,0
302,Metropolitana,5.5,11,Bernardo Fontaine,Vamos por Chile,RN-IND,0
299,Metropolitana,5.5,11,Pauline Kantor Pupkin,Vamos por Chile,EVO,1
300,Metropolitana,5.5,11,Verónica Campino,Vamos por Chile,RN,1
303,Metropolitana,5.5,11,Coni Hube,Vamos por Chile,UDI,1
304,Metropolitana,5.5,11,Marcela Cubillos,Vamos por Chile,UDI-IND,1
328,Metropolitana,5.5,12,Leonardo Parraguez,Apruebo Dignidad,RD,0
330,Metropolitana,5.5,12,Bastian Bodenhoffer,Apruebo Dignidad,PC-IND,0
332,Metropolitana,5.5,12,César Pizarro,Apruebo Dignidad,PI-IND,0
327,Metropolitana,5.5,12,Beatriz Sánchez,Apruebo Dignidad,RD-IND,1
329,Metropolitana,5.5,12,Bárbara Figueroa,Apruebo Dignidad,PC,1
331,Metropolitana,5.5,12,Paola Villegas,Apruebo Dignidad,FRVS-IND,1
333,Metropolitana,5.5,12,Marcela Mella,Apruebo Dignidad,PI-IND,1
312,Metropolitana,5.5,12,Isabel Ñanco,Feliz Democracia,IND,0
313,Metropolitana,5.5,12,Juan P. Huitraiqueo,Feliz Democracia,IND,0
315,Metropolitana,5.5,12,Luis Ponce,Feliz Democracia,IND,0
317,Metropolitana,5.5,12,Nolberto Acevedo,Feliz Democracia,IND,0
314,Metropolitana,5.5,12,Karla Jara,Feliz Democracia,IND,1
316,Metropolitana,5.5,12,Náyade Moraga,Feliz Democracia,IND,1
318,Metropolitana,5.5,12,Paola Contreras,Feliz Democracia,IND,1
671,Metropolitana,5.5,12,Diego Infante,La lista del Pueblo distrito 12,IND,0
673,Metropolitana,5.5,12,Rafael Sotomayor,La lista del Pueblo distrito 12,IND,0
675,Metropolitana,5.5,12,Alex Flores,La lista del Pueblo distrito 12,IND,0
670,Metropolitana,5.5,12,Giovanna Grandón,La lista del Pueblo distrito 12,IND,1
672,Metropolitana,5.5,12,Tamara Avello,La lista del Pueblo distrito 12,IND,1
674,Metropolitana,5.5,12,Camila Cartes,La lista del Pueblo distrito 12,IND,1
1114,Metropolitana,5.5,12,Guillermo Larrain,Lista del Apruebo,DC ,0
1116,Metropolitana,5.5,12,Christian Muñoz,Lista del Apruebo,PR ,0
1118,Metropolitana,5.5,12,Rodrigo Rettig,Lista del Apruebo,CIU ,0
1113,Metropolitana,5.5,12,Paulina Muñoz,Lista del Apruebo,PL-IND,1
1115,Metropolitana,5.5,12,Pia Castelli,Lista del Apruebo,PPD ,1
1117,Metropolitana,5.5,12,Romanina Morales,Lista del Apruebo,PS ,1
1119,Metropolitana,5.5,12,Carola Naranjo,Lista del Apruebo,PRO-IND,1
319,Metropolitana,5.5,12,Camilo Pereira,Mapuche,IND,0
746,Metropolitana,5.5,12,Benito Baranda,No Neutrales,IND,0
749,Metropolitana,5.5,12,Juan J. Martin,No Neutrales,IND,0
750,Metropolitana,5.5,12,Juan José Martin,No Neutrales,IND,0
753,Metropolitana,5.5,12,Pavel Araya,No Neutrales,IND,0
747,Metropolitana,5.5,12,Denisse Martel,No Neutrales,IND,1
748,Metropolitana,5.5,12,Iona Rothfeld,No Neutrales,IND,1
751,Metropolitana,5.5,12,María S. Cisternas,No Neutrales,IND,1
752,Metropolitana,5.5,12,Paola Romero,No Neutrales,IND,1
982,Metropolitana,5.5,12,Ronald Leblebici,Partido Ecologista Verde,PEV,0
984,Metropolitana,5.5,12,Ronald Vargas,Partido Ecologista Verde,PEV,0
986,Metropolitana,5.5,12,Rene Valdes Lopez,Partido Ecologista Verde,PEV,0
981,Metropolitana,5.5,12,Monserrat Candia,Partido Ecologista Verde,PEV,1
983,Metropolitana,5.5,12,Rocio Miranda,Partido Ecologista Verde,PEV,1
985,Metropolitana,5.5,12,Carolina Leiva Garcia,Partido Ecologista Verde,PEV,1
987,Metropolitana,5.5,12,Camila Bustamante,Partido Ecologista Verde,PEV,1
1226,Metropolitana,5.5,12,Luis Palma,Partido Humanista,PH,0
898,Metropolitana,5.5,12,Victor Ibañez,Trabajadores Revolucionarios,PTR,0
901,Metropolitana,5.5,12,Rainier Rios,Trabajadores Revolucionarios,PTR,0
902,Metropolitana,5.5,12,Julio Hernandez,Trabajadores Revolucionarios,PTR,0
897,Metropolitana,5.5,12,Joseffe Caceres,Trabajadores Revolucionarios,PTR,1
899,Metropolitana,5.5,12,Camila Meza,Trabajadores Revolucionarios,PTR,1
900,Metropolitana,5.5,12,Anita Jaramillo,Trabajadores Revolucionarios,PTR,1
321,Metropolitana,5.5,12,Shai Agosin,Vamos por Chile,EVO,0
323,Metropolitana,5.5,12,Manuel J. Ossandón,Vamos por Chile,RN,0
325,Metropolitana,5.5,12,Marcelo Alonso,Vamos por Chile,UDI,0
320,Metropolitana,5.5,12,Macarena Venegas,Vamos por Chile,EVO,1
322,Metropolitana,5.5,12,Bernardita Paul,Vamos por Chile,RN,1
324,Metropolitana,5.5,12,Carol Espinaza,Vamos por Chile,RN-IND,1
326,Metropolitana,5.5,12,María Luisa Cordero ,Vamos por Chile,UDI-IND,1
892,Metropolitana,5.5,12,Lucio Cuenca,Voces Constituyentes,IND,0
893,Metropolitana,5.5,12,Eduardo Gutiérrez,Voces Constituyentes,IND,0
894,Metropolitana,5.5,12,Edgar Esperguel,Voces Constituyentes,IND,0
890,Metropolitana,5.5,12,Alondra Carrillo,Voces Constituyentes,IND,1
891,Metropolitana,5.5,12,Valeria Ortega,Voces Constituyentes,IND,1
895,Metropolitana,5.5,12,Maite Durán,Voces Constituyentes,IND,1
896,Metropolitana,5.5,12,Maritcel Alfaro,Voces Constituyentes,IND,1
341,Metropolitana,5.5,13,Marcos Barraza,Apruebo Dignidad,PC,0
343,Metropolitana,5.5,13,Mirko Jimenez,Apruebo Dignidad,PI-IND,0
345,Metropolitana,5.5,13,Daniel Andrade,Apruebo Dignidad,RD,0
340,Metropolitana,5.5,13,Natalia Aravena,Apruebo Dignidad,CS,1
342,Metropolitana,5.5,13,Adriana Barrientos,Apruebo Dignidad,FRVS-IND,1
344,Metropolitana,5.5,13,Libertad Méndez,Apruebo Dignidad,COM,1
677,Metropolitana,5.5,13,Rodrigo Rojas,del Pueblo,IND,0
679,Metropolitana,5.5,13,Jesús Colque,del Pueblo,IND,0
680,Metropolitana,5.5,13,Andrés Cuevas,del Pueblo,IND,0
676,Metropolitana,5.5,13,Marcela Sarmiento,del Pueblo,IND,1
678,Metropolitana,5.5,13,Ingrid Villena,del Pueblo,IND,1
681,Metropolitana,5.5,13,Camila Torres,del Pueblo,IND,1
903,Metropolitana,5.5,13,Hernán Fuentes,Fuerza Popular Territorial,IND,0
906,Metropolitana,5.5,13,Kevin Castro,Fuerza Popular Territorial,IND,0
904,Metropolitana,5.5,13,Michelle López,Fuerza Popular Territorial,IND,1
905,Metropolitana,5.5,13,Fabiola Vargas,Fuerza Popular Territorial,IND,1
907,Metropolitana,5.5,13,María Verónica Miranda,Fuerza Popular Territorial,IND,1
797,Metropolitana,5.5,13,Isaac Fuentealba,Independientes sin Padrinos,IND,0
799,Metropolitana,5.5,13,Matías Menares,Independientes sin Padrinos,IND,0
801,Metropolitana,5.5,13,Luis Mariano Rendón,Independientes sin Padrinos,IND,0
796,Metropolitana,5.5,13,Sandra Huentemilla,Independientes sin Padrinos,IND,1
798,Metropolitana,5.5,13,Mariana González,Independientes sin Padrinos,IND,1
800,Metropolitana,5.5,13,Claudia Lubi,Independientes sin Padrinos,IND,1
1121,Metropolitana,5.5,13,Nicolas Freire,Lista del Apruebo,PL-IND,0
1123,Metropolitana,5.5,13,Jorge Insunza ,Lista del Apruebo,PPD ,0
1125,Metropolitana,5.5,13,Rodolfo Seguel,Lista del Apruebo,DC ,0
1120,Metropolitana,5.5,13,Francisca Cabrera,Lista del Apruebo,PRO-IND,1
1122,Metropolitana,5.5,13,Malucha Pinto,Lista del Apruebo,PS ,1
1124,Metropolitana,5.5,13,Valeria Villegas,Lista del Apruebo,PR ,1
754,Metropolitana,5.5,13,Keyla Zavaleta,No Neutrales,IND,1
989,Metropolitana,5.5,13,Ismael Mena Abrigo,Partido Ecologista Verde,PEV,0
991,Metropolitana,5.5,13,Hans Hube Frias,Partido Ecologista Verde,PEV,0
988,Metropolitana,5.5,13,Valentina Bustamante,Partido Ecologista Verde,PEV,1
990,Metropolitana,5.5,13,Maria Jose Toro,Partido Ecologista Verde,PEV,1
992,Metropolitana,5.5,13,Cristia Gonzalez,Partido Ecologista Verde,PEV,1
993,Metropolitana,5.5,13,Mariana Sandoval,Partido Ecologista Verde,PEV,1
909,Metropolitana,5.5,13,Kevin Bustamante,Trabajadores Revolucionarios,PTR,0
912,Metropolitana,5.5,13,Alvaro Perez,Trabajadores Revolucionarios,PTR,0
908,Metropolitana,5.5,13,Valeria Yañez,Trabajadores Revolucionarios,PTR,1
910,Metropolitana,5.5,13,Emilia Villalobos,Trabajadores Revolucionarios,PTR,1
911,Metropolitana,5.5,13,Brisa Galvez,Trabajadores Revolucionarios,PTR,1
334,Metropolitana,5.5,13,Carolina García,Vamos por Chile,EVO,0
335,Metropolitana,5.5,13,Alejandro Fernández,Vamos por Chile,EVO-IND,0
336,Metropolitana,5.5,13,Luis Alejandro Silva,Vamos por Chile,REP,0
337,Metropolitana,5.5,13,Matías Poblete,Vamos por Chile,REP-IND,0
338,Metropolitana,5.5,13,Susana  Hiplán,Vamos por Chile,RN,1
339,Metropolitana,5.5,13,Eleonor Espinoza,Vamos por Chile,RN-IND,1
360,Metropolitana,5.5,14,Ignacio Achurra,Apruebo Dignidad,CS-IND,0
362,Metropolitana,5.5,14,Carlos Poblete,Apruebo Dignidad,PI-IND,0
364,Metropolitana,5.5,14,Sebastián Aylwin,Apruebo Dignidad,COM,0
359,Metropolitana,5.5,14,Sandra Saavedra,Apruebo Dignidad,PC,1
361,Metropolitana,5.5,14,Camila Musante,Apruebo Dignidad,RD-IND,1
363,Metropolitana,5.5,14,Camila Navarro,Apruebo Dignidad,FRVS-IND,1
685,Metropolitana,5.5,14,Rodrigo Urzúa,del Pueblo,IND,0
686,Metropolitana,5.5,14,Alan González,del Pueblo,IND,0
687,Metropolitana,5.5,14,Francisco Caamaño,del Pueblo,IND,0
682,Metropolitana,5.5,14,Carolina Lassalle,del Pueblo,IND,1
683,Metropolitana,5.5,14,Josefa Faúndez,del Pueblo,IND,1
684,Metropolitana,5.5,14,Claudia Acevedo,del Pueblo,IND,1
346,Metropolitana,5.5,14,Rogelio Urbina,Independiente,IND,0
348,Metropolitana,5.5,14,Claudio Farías,Independientes Transparentes,IND,0
350,Metropolitana,5.5,14,Luis Patricio Valdés,Independientes Transparentes,IND,0
351,Metropolitana,5.5,14,Ramiro Iturra,Independientes Transparentes,IND,0
347,Metropolitana,5.5,14,Claudia Leiva,Independientes Transparentes,IND,1
349,Metropolitana,5.5,14,Constanza Toro,Independientes Transparentes,IND,1
352,Metropolitana,5.5,14,Teresa Armijo,Independientes Transparentes,IND,1
1127,Metropolitana,5.5,14,Diego Calderon,Lista del Apruebo,DC ,0
1129,Metropolitana,5.5,14,Renato Garin,Lista del Apruebo,PR-IND,0
1131,Metropolitana,5.5,14,Juan Moreno,Lista del Apruebo,PS ,0
1126,Metropolitana,5.5,14,Maria Becerra,Lista del Apruebo,PS ,1
1128,Metropolitana,5.5,14,Camila Briceño,Lista del Apruebo,DC ,1
1130,Metropolitana,5.5,14,Denisse Martel,Lista del Apruebo,PR-IND,1
755,Metropolitana,5.5,14,Angelo Perrota,No Neutrales,IND,0
756,Metropolitana,5.5,14,Claudio Vielma,No Neutrales,IND,0
758,Metropolitana,5.5,14,Juan F. Errázuriz,No Neutrales,IND,0
757,Metropolitana,5.5,14,Pamela Rodríguez,No Neutrales,IND,1
995,Metropolitana,5.5,14,Joel Rossa Gonzalez,Partido Ecologista Verde,PEV,0
997,Metropolitana,5.5,14,Carlos Cortez,Partido Ecologista Verde,PEV,0
994,Metropolitana,5.5,14,Karin Arevalo,Partido Ecologista Verde,PEV,1
996,Metropolitana,5.5,14,Andrea Quinteros,Partido Ecologista Verde,PEV,1
354,Metropolitana,5.5,14,Cristóbal Orrego,Vamos por Chile,REP,0
356,Metropolitana,5.5,14,Enrique Campino,Vamos por Chile,RN-IND,0
358,Metropolitana,5.5,14,Jaime Coloma,Vamos por Chile,UDI,0
353,Metropolitana,5.5,14,Andrea Iñiguez,Vamos por Chile,REP,1
355,Metropolitana,5.5,14,Karina Torres,Vamos por Chile,RN,1
357,Metropolitana,5.5,14,Claudia Castro,Vamos por Chile,UDI,1
372,O'Higgins,6,15,Diego Bustamante,Apruebo Dignidad,FRVS,0
374,O'Higgins,6,15,Nolberto Zuñiga,Apruebo Dignidad,CS,0
376,O'Higgins,6,15,Fabián Rodríguez,Apruebo Dignidad,PC,0
371,O'Higgins,6,15,Marta Molina,Apruebo Dignidad,FRVS,1
373,O'Higgins,6,15,Damaris Abarca,Apruebo Dignidad,COM,1
375,O'Higgins,6,15,Ana Martínez,Apruebo Dignidad,RD,1
689,O'Higgins,6,15,Enrique López,del Pueblo,IND,0
690,O'Higgins,6,15,Sebastián Tobar,del Pueblo,IND,0
691,O'Higgins,6,15,Arturo Saldes,del Pueblo,IND,0
688,O'Higgins,6,15,Loreto Vallejos,del Pueblo,IND,1
692,O'Higgins,6,15,Solange Ortíz,del Pueblo,IND,1
1133,O'Higgins,6,15,Matias Orellana,Lista del Apruebo,PS ,0
1135,O'Higgins,6,15,Mario Quijada,Lista del Apruebo,DC ,0
1137,O'Higgins,6,15,Jose Ramirez,Lista del Apruebo,PPD ,0
1132,O'Higgins,6,15,Alicia Barrera,Lista del Apruebo,PPD ,1
1134,O'Higgins,6,15,Carmen Nogueira,Lista del Apruebo,PS ,1
1136,O'Higgins,6,15,Javiera Saldaña,Lista del Apruebo,DC ,1
916,O'Higgins,6,15,Alvin Saldaña,Mov. Sociales Autónomos,IND,0
917,O'Higgins,6,15,Polinardo Rojas,Mov. Sociales Autónomos,IND,0
913,O'Higgins,6,15,Lorena Contreras,Mov. Sociales Autónomos,IND,1
914,O'Higgins,6,15,Marcela Peñaloza,Mov. Sociales Autónomos,IND,1
915,O'Higgins,6,15,Carmen Alarcón,Mov. Sociales Autónomos,IND,1
999,O'Higgins,6,15,Alejandro Vera Mella,Partido Ecologista Verde,PEV,0
1000,O'Higgins,6,15,Anixid Perez Franco,Partido Ecologista Verde,PEV,0
1001,O'Higgins,6,15,Cesar Ortiz Garrido,Partido Ecologista Verde,PEV,0
1003,O'Higgins,6,15,Carlos Miranda,Partido Ecologista Verde,PEV,0
998,O'Higgins,6,15,Carolina Fernandez,Partido Ecologista Verde,PEV,1
1002,O'Higgins,6,15,Valeria Soto Caroca,Partido Ecologista Verde,PEV,1
365,O'Higgins,6,15,Dionisio de la Cerda,Vamos por Chile,EVO,0
367,O'Higgins,6,15,Federico Iglesias,Vamos por Chile,RN-IND,0
369,O'Higgins,6,15,Felipe García Huidobro,Vamos por Chile,UDI,0
366,O'Higgins,6,15,Sandra Cabezas,Vamos por Chile,RN,1
368,O'Higgins,6,15,Carol Bown,Vamos por Chile,UDI,1
370,O'Higgins,6,15,Mariana Martínez,Vamos por Chile,UDI-IND,1
390,O'Higgins,6,16,Rodrigo Córdoba,Apruebo Dignidad,PC,0
392,O'Higgins,6,16,Nicolás Nuñez,Apruebo Dignidad,FRVS,0
394,O'Higgins,6,16,Leonardo Caris,Apruebo Dignidad,CS,0
389,O'Higgins,6,16,Ximena Manil,Apruebo Dignidad,RD,1
391,O'Higgins,6,16,Gisela Tapia,Apruebo Dignidad,FRVS,1
393,O'Higgins,6,16,Adriana Bastías,Apruebo Dignidad,COM,1
379,O'Higgins,6,16,Francisco Valenzuela,Corrientes Independientes,IND,0
381,O'Higgins,6,16,Iancu Cordescu,Corrientes Independientes,IND,0
377,O'Higgins,6,16,Cadudzzi Salas,Corrientes Independientes,IND,1
378,O'Higgins,6,16,Flor Ilic,Corrientes Independientes,IND,1
380,O'Higgins,6,16,Gloria Alvarado,Corrientes Independientes,IND,1
382,O'Higgins,6,16,Katherine Villibares,Corrientes Independientes,IND,1
1139,O'Higgins,6,16,Hugo Barahona,Lista del Apruebo,PR ,0
1141,O'Higgins,6,16,Roberto Santa Cruz,Lista del Apruebo,PS ,0
1143,O'Higgins,6,16,Bernardo Zapata,Lista del Apruebo,DC ,0
1138,O'Higgins,6,16,Adriana Cancino,Lista del Apruebo,PS-IND,1
1140,O'Higgins,6,16,Maria Diaz,Lista del Apruebo,PPD-IND,1
1142,O'Higgins,6,16,Doris Rodriguez,Lista del Apruebo,PR ,1
759,O'Higgins,6,16,Evelyn Echague,No Neutrales,IND,1
1005,O'Higgins,6,16,Ramon Riquelme,Partido Ecologista Verde,PEV,0
1004,O'Higgins,6,16,Kathia Ramirez,Partido Ecologista Verde,PEV,1
385,O'Higgins,6,16,José María Hurtado,Vamos por Chile,RN,0
386,O'Higgins,6,16,Juan Valdivieso,Vamos por Chile,RN-IND,0
388,O'Higgins,6,16,Ricardo Neumann,Vamos por Chile,UDI,0
383,O'Higgins,6,16,Magdalena Barriga,Vamos por Chile,EVO,1
384,O'Higgins,6,16,Natalia Tobar,Vamos por Chile,EVO,1
387,O'Higgins,6,16,Irma Greene,Vamos por Chile,UDI,1
395,Maule,7,17,Aquiles Carrasco,A. Popular por la Dignidad,IND,0
396,Maule,7,17,Carlos Argaray,A. Popular por la Dignidad,IND,0
400,Maule,7,17,José Jara,A. Popular por la Dignidad,IND,0
402,Maule,7,17,Rigoberto Cárcamo,A. Popular por la Dignidad,IND,0
397,Maule,7,17,Carolina Manríquez,A. Popular por la Dignidad,IND,1
398,Maule,7,17,Claudia Cáceres,A. Popular por la Dignidad,IND,1
399,Maule,7,17,Claudia Rojas,A. Popular por la Dignidad,IND,1
401,Maule,7,17,María Quinteros,A. Popular por la Dignidad,IND,1
416,Maule,7,17,José González,Apruebo Dignidad,PI,0
418,Maule,7,17,Igor Villarroel,Apruebo Dignidad,PC,0
420,Maule,7,17,Fabián Farías,Apruebo Dignidad,RD,0
422,Maule,7,17,Roberto Celedón,Apruebo Dignidad,FRVS,0
415,Maule,7,17,Natalia González,Apruebo Dignidad,PI,1
417,Maule,7,17,Romy Bernal,Apruebo Dignidad,PC,1
419,Maule,7,17,Eliana Adams,Apruebo Dignidad,RD,1
421,Maule,7,17,Paola Grandón,Apruebo Dignidad,FRVS,1
697,Maule,7,17,Carlos Grez,del Pueblo,IND,0
699,Maule,7,17,Claudio Moya,del Pueblo,IND,0
693,Maule,7,17,Luis Hernández,del Pueblo,IND,1
694,Maule,7,17,Antonia Rosales,del Pueblo,IND,1
695,Maule,7,17,Zev Tello,del Pueblo,IND,1
696,Maule,7,17,Angélica Velásquez,del Pueblo,IND,1
698,Maule,7,17,Elsa Labraña,del Pueblo,IND,1
403,Maule,7,17,Alfonso Yañez,Independientes x la Nueva Const.,IND,0
406,Maule,7,17,Juan Soto,Independientes x la Nueva Const.,IND,0
404,Maule,7,17,Alicia Aravena,Independientes x la Nueva Const.,IND,1
405,Maule,7,17,Carolina Rojas,Independientes x la Nueva Const.,IND,1
1145,Maule,7,17,Sergio Monsalve,Lista del Apruebo,PS ,0
1147,Maule,7,17,Rodrigo Poblete,Lista del Apruebo,PPD-IND,0
1149,Maule,7,17,Hugo Veloso,Lista del Apruebo,PR-IND,0
1151,Maule,7,17,Christian Viera,Lista del Apruebo,DC-IND,0
1144,Maule,7,17,Paulina Elissetche,Lista del Apruebo,PS ,1
1146,Maule,7,17,Roxana Levenier,Lista del Apruebo,PRO-IND,1
1148,Maule,7,17,Julieta Maureira,Lista del Apruebo,PR ,1
1150,Maule,7,17,Susana Zamorano,Lista del Apruebo,DC ,1
1227,Maule,7,17,Daniel Bustos,Partido Humanista,PH,0
1228,Maule,7,17,Víctor Miranda,Partido Humanista,PH,0
1230,Maule,7,17,José Rojas Ponce,Partido Humanista,PH,0
1229,Maule,7,17,Lorena Gutiérrez,Partido Humanista,PH,1
1231,Maule,7,17,Isabel Carvajal,Partido Humanista,PH,1
407,Maule,7,17,Antonio Walker,Vamos por Chile,EVO-IND,0
409,Maule,7,17,Sergio Correa,Vamos por Chile,REP,0
410,Maule,7,17,Francisco Claver,Vamos por Chile,RN-IND,0
412,Maule,7,17,Alfredo Moreno,Vamos por Chile,UDI,0
408,Maule,7,17,Barbara Rebolledo,Vamos por Chile,EVO-IND,1
411,Maule,7,17,Rosanna García,Vamos por Chile,RN-IND,1
413,Maule,7,17,Constanza Gajardo,Vamos por Chile,UDI,1
414,Maule,7,17,Irene Cortés,Vamos por Chile,UDI,1
430,Maule,7,18,Ricardo Tapia,Apruebo Dignidad,RD,0
432,Maule,7,18,Carlos Fuentes,Apruebo Dignidad,PC,0
429,Maule,7,18,Consuelo Veloso,Apruebo Dignidad,RD,1
431,Maule,7,18,Gloria Parada,Apruebo Dignidad,RD,1
433,Maule,7,18,Denisa Cofré,Apruebo Dignidad,PC,1
701,Maule,7,18,Rodrigo Norambuena,La lista del Pueblo Maule Sur,IND,0
703,Maule,7,18,Manuel Cofré,La lista del Pueblo Maule Sur,IND,0
704,Maule,7,18,Fernando Salinas,La lista del Pueblo Maule Sur,IND,0
700,Maule,7,18,Francisca Arauna,La lista del Pueblo Maule Sur,IND,1
702,Maule,7,18,Priscila González,La lista del Pueblo Maule Sur,IND,1
705,Maule,7,18,Camila Caballero,La lista del Pueblo Maule Sur,IND,1
1153,Maule,7,18,Alejandro Araya,Lista del Apruebo,DC-IND,0
1155,Maule,7,18,Ernesto Garratt,Lista del Apruebo,CIU-IND,0
1157,Maule,7,18,Ricardo Montero,Lista del Apruebo,PS ,0
1152,Maule,7,18,Ana Aravena,Lista del Apruebo,PS-IND,1
1154,Maule,7,18,Maria Medel,Lista del Apruebo,DC ,1
1156,Maule,7,18,Daniela Ortega,Lista del Apruebo,CIU-IND,1
424,Maule,7,18,Juan Ariztía,Vamos por Chile,REP,0
425,Maule,7,18,Leroy Ibáñez,Vamos por Chile,RN,0
427,Maule,7,18,Manuel Noman,Vamos por Chile,UDI,0
423,Maule,7,18,Denise Mewe,Vamos por Chile,REP,1
426,Maule,7,18,Patricia Labra,Vamos por Chile,RN,1
428,Maule,7,18,María E. Hormázabal,Vamos por Chile,UDI,1
441,Ñuble,7.5,19,Miguel Lizana,Apruebo Dignidad,PI,0
443,Ñuble,7.5,19,José Osvaldo Zúñiga,Apruebo Dignidad,PC,0
445,Ñuble,7.5,19,Jonathan Chandía,Apruebo Dignidad,RD,0
440,Ñuble,7.5,19,Mónica Llaveillán,Apruebo Dignidad,PI,1
442,Ñuble,7.5,19,Rocío Hizmeri,Apruebo Dignidad,PC,1
444,Ñuble,7.5,19,Cristina Martin,Apruebo Dignidad,RD,1
707,Ñuble,7.5,19,Nelsón Agurto,"F. Social de Ñuble, Lista del Pueblo",IND,0
709,Ñuble,7.5,19,Sergio Fonseca,"F. Social de Ñuble, Lista del Pueblo",IND,0
710,Ñuble,7.5,19,César Uribe,"F. Social de Ñuble, Lista del Pueblo",IND,0
706,Ñuble,7.5,19,Ximena Pacheco,"F. Social de Ñuble, Lista del Pueblo",IND,1
708,Ñuble,7.5,19,María Villaseñor,"F. Social de Ñuble, Lista del Pueblo",IND,1
711,Ñuble,7.5,19,Misael Cortez,"F. Social de Ñuble, Lista del Pueblo",IND,1
761,Ñuble,7.5,19,Clemente Marín,Ind. de Ñuble por la Nueva Const.,IND,0
762,Ñuble,7.5,19,Cristián Claret,Ind. de Ñuble por la Nueva Const.,IND,0
764,Ñuble,7.5,19,Ramón Solá,Ind. de Ñuble por la Nueva Const.,IND,0
760,Ñuble,7.5,19,Carolina Sepúlveda,Ind. de Ñuble por la Nueva Const.,IND,1
763,Ñuble,7.5,19,Elga Garrido,Ind. de Ñuble por la Nueva Const.,IND,1
765,Ñuble,7.5,19,Virginia Ortega,Ind. de Ñuble por la Nueva Const.,IND,1
1159,Ñuble,7.5,19,Felipe Harboe,Lista del Apruebo,PPD ,0
1160,Ñuble,7.5,19,Sergio Hernandez,Lista del Apruebo,PRO-IND,0
1162,Ñuble,7.5,19,Ivan Paul Espinoza,Lista del Apruebo,DC ,0
1158,Ñuble,7.5,19,Scarlet Hidalgo,Lista del Apruebo,PPD ,1
1161,Ñuble,7.5,19,Marcia Wall Toro,Lista del Apruebo,DC ,1
1163,Ñuble,7.5,19,Rebeca Pavez,Lista del Apruebo,PPD-IND,1
1007,Ñuble,7.5,19,Jose Arriagada,Partido Ecologista Verde,PEV,0
1009,Ñuble,7.5,19,Ruddy Figueroa,Partido Ecologista Verde,PEV,0
1006,Ñuble,7.5,19,Rosa Acuña,Partido Ecologista Verde,PEV,1
1008,Ñuble,7.5,19,Claudia Montecinos,Partido Ecologista Verde,PEV,1
434,Ñuble,7.5,19,Lucas Vidal,Vamos por Chile,EVO,0
436,Ñuble,7.5,19,Carlos Pinochet,Vamos por Chile,RN,0
439,Ñuble,7.5,19,Martín Arrau,Vamos por Chile,UDI,0
435,Ñuble,7.5,19,Rossana Yáñez,Vamos por Chile,EVO,1
437,Ñuble,7.5,19,Natalia Reyes,Vamos por Chile,RN-IND,1
438,Ñuble,7.5,19,Margarita Letelier,Vamos por Chile,UDI,1
463,Bío-Bío,8,20,Carlos López,Apruebo Dignidad,PI,0
465,Bío-Bío,8,20,Oscar Menares,Apruebo Dignidad,PC,0
467,Bío-Bío,8,20,Hernán Cortés,Apruebo Dignidad,FRVS,0
469,Bío-Bío,8,20,Eduardo Pacheco,Apruebo Dignidad,RD,0
462,Bío-Bío,8,20,Pamela Hidalgo,Apruebo Dignidad,PI,1
464,Bío-Bío,8,20,María C. Acevedo,Apruebo Dignidad,PC,1
466,Bío-Bío,8,20,Millaray Saéz,Apruebo Dignidad,FRVS,1
468,Bío-Bío,8,20,Amaya Alvez,Apruebo Dignidad,RD,1
602,Bío-Bío,8,20,Bastián Labbé,Asamblea Popular Constituyente,IND,0
603,Bío-Bío,8,20,Sebastián Valdés,Asamblea Popular Constituyente,IND,0
604,Bío-Bío,8,20,Luis Pérez,Asamblea Popular Constituyente,IND,0
605,Bío-Bío,8,20,José López,Asamblea Popular Constituyente,IND,0
598,Bío-Bío,8,20,Sindy Salazar,Asamblea Popular Constituyente,IND,1
599,Bío-Bío,8,20,Alexandra Machuca,Asamblea Popular Constituyente,IND,1
600,Bío-Bío,8,20,Daniela Guzmán,Asamblea Popular Constituyente,IND,1
601,Bío-Bío,8,20,Andrea Campos,Asamblea Popular Constituyente,IND,1
606,Bío-Bío,8,20,Ricardo Mahnke,del Pueblo,IND,0
607,Bío-Bío,8,20,Miguel Erices,del Pueblo,IND,0
608,Bío-Bío,8,20,Fernando Daza,del Pueblo,IND,0
609,Bío-Bío,8,20,Carlos Concha,del Pueblo,IND,0
610,Bío-Bío,8,20,María Molina,del Pueblo,IND,1
611,Bío-Bío,8,20,Roxana Vidal,del Pueblo,IND,1
612,Bío-Bío,8,20,María Melgarejo,del Pueblo,IND,1
613,Bío-Bío,8,20,Lidia Espinoza,del Pueblo,IND,1
446,Bío-Bío,8,20,Alejandro Trigo,Felices sin Partido,IND,0
448,Bío-Bío,8,20,Boris Flores,Felices sin Partido,IND,0
449,Bío-Bío,8,20,Juan Pablo Rojas,Felices sin Partido,IND,0
450,Bío-Bío,8,20,Luis Moraga,Felices sin Partido,IND,0
447,Bío-Bío,8,20,Ana Burgos,Felices sin Partido,IND,1
451,Bío-Bío,8,20,Martina Oppliger,Felices sin Partido,IND,1
