id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,cebra
889,Bío-Bío,8,20,#D20 - Concepción,Consuelo Molina,La lIsta del Pueblo,1888,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,Bío-Bío,8,20,#D20 - Concepción,Carlos Concha,La lIsta del Pueblo,1888,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,Bío-Bío,8,20,#D20 - Concepción,Lidia Espinoza,La lIsta del Pueblo,1888,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,Bío-Bío,8,20,#D20 - Concepción,Fernando Daza,La lIsta del Pueblo,1888,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,Bío-Bío,8,20,#D20 - Concepción,María Malgarejo,La lIsta del Pueblo,1888,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,Bío-Bío,8,20,#D20 - Concepción,Miguel Erices,La lIsta del Pueblo,1888,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,Bío-Bío,8,20,#D20 - Concepción,María A. Fuentes,Lista del Apruebo,,PPD ,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,Bío-Bío,8,20,#D20 - Concepción,Andrés Cruz,Lista del Apruebo,,PS-IND,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,Bío-Bío,8,20,#D20 - Concepción,Lorena Lobos,Lista del Apruebo,,PS-IND,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,Bío-Bío,8,20,#D20 - Concepción,Pavel Guiñez,Lista del Apruebo,,PR-IND,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,Bío-Bío,8,20,#D20 - Concepción,Fabiola Troncoso,Lista del Apruebo,,DC ,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,Bío-Bío,8,20,#D20 - Concepción,Guido Lillo,Lista del Apruebo,,PRO-IND,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,Bío-Bío,8,20,#D20 - Concepción,Paula Álvarez,Lista del Apruebo,,PRO-IND,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,Bío-Bío,8,20,#D20 - Concepción,Oscar Vega O.,Lista del Apruebo,,DC ,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,Bío-Bío,8,20,#D20 - Concepción,Elizabeth Mujica,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,Bío-Bío,8,20,#D20 - Concepción,Javier Guerrero,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,Bío-Bío,8,20,#D20 - Concepción,María Jose Gormáz,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,Bío-Bío,8,20,#D20 - Concepción,Raúl Diaz Ruiz,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,Bío-Bío,8,20,#D20 - Concepción,Fernando Sepúlveda,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,Bío-Bío,8,20,#D20 - Concepción,Paula Ávila Rivera,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,Bío-Bío,8,20,#D20 - Concepción,Francisco Vera,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,Bío-Bío,8,20,#D20 - Concepción,Carla Lara,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,Bío-Bío,8,20,#D20 - Concepción,Natascha Gotschlich,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,Bío-Bío,8,20,#D20 - Concepción,Diego Ferrada,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,Bío-Bío,8,20,#D20 - Concepción,Rocío Cantuarias,Vamos por Chile,,EVO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,Bío-Bío,8,20,#D20 - Concepción,Jorge Seron,Vamos por Chile,,EVO-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,Bío-Bío,8,20,#D20 - Concepción,Yanina Contreras,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,Bío-Bío,8,20,#D20 - Concepción,Luciano Silva,Vamos por Chile,,RN,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,Bío-Bío,8,20,#D20 - Concepción,Claudia Pavez,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,Bío-Bío,8,20,#D20 - Concepción,Alejandro Reyes,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,Bío-Bío,8,20,#D20 - Concepción,Paz Charpebtier,Vamos por Chile,,UDI-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,Bío-Bío,8,20,#D20 - Concepción,Elias Ramos,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,Bío-Bío,8,21,#D21 - Los Ángeles,Vanessa Hoppe,Apruebo Dignidad,,PC-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
917,Bío-Bío,8,21,#D21 - Los Ángeles,Álvaro Sanchez,Apruebo Dignidad,,PC-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
918,Bío-Bío,8,21,#D21 - Los Ángeles,Vasili Carrillo,Apruebo Dignidad,,PC-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
919,Bío-Bío,8,21,#D21 - Los Ángeles,Marcela Saavedra,Apruebo Dignidad,,PC-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
920,Bío-Bío,8,21,#D21 - Los Ángeles,Paz Quevedo,Bíobio sin Partidos,1068,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,Bío-Bío,8,21,#D21 - Los Ángeles,Marcelo Carrillo,Bíobio sin Partidos,1068,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,Bío-Bío,8,21,#D21 - Los Ángeles,Milem Soto,Bíobio sin Partidos,1068,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,Bío-Bío,8,21,#D21 - Los Ángeles,Ítalo Gallegos,Bíobio sin Partidos,1068,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,Bío-Bío,8,21,#D21 - Los Ángeles,Yeny Díaz,Bíobio sin Partidos,1068,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,Bío-Bío,8,21,#D21 - Los Ángeles,Miguel Becar,Bíobio sin Partidos,1068,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,Bío-Bío,8,21,#D21 - Los Ángeles,Carolina Gárate,Ciudadanos Cristianos,,PCC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,Bío-Bío,8,21,#D21 - Los Ángeles,Carlos Martínez,Ciudadanos Cristianos,,PCC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,Bío-Bío,8,21,#D21 - Los Ángeles,Tamara González,Ciudadanos Cristianos,,PCC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,Bío-Bío,8,21,#D21 - Los Ángeles,Joel González,Ciudadanos Cristianos,,PCC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,Bío-Bío,8,21,#D21 - Los Ángeles,Clara Sagardía,Ind. por una Nueva Const.,1068,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,Bío-Bío,8,21,#D21 - Los Ángeles,Javier Fuchslocher,Ind. por una Nueva Const.,1068,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,Bío-Bío,8,21,#D21 - Los Ángeles,Elizabeth Aguilera,Ind. por una Nueva Const.,1068,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,Bío-Bío,8,21,#D21 - Los Ángeles,Luis Gutiérrez,Ind. por una Nueva Const.,1068,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,Bío-Bío,8,21,#D21 - Los Ángeles,Alejandra Navarrete,Ind. por una Nueva Const.,1068,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,Bío-Bío,8,21,#D21 - Los Ángeles,Germán Ríos,Ind. por una Nueva Const.,1068,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,Bío-Bío,8,21,#D21 - Los Ángeles,Norka Flores Jara,Lista del Apruebo,,DC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
937,Bío-Bío,8,21,#D21 - Los Ángeles,Luis Barceló,Lista del Apruebo,,PPD-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
938,Bío-Bío,8,21,#D21 - Los Ángeles,Aurelia Ormeño,Lista del Apruebo,,PR ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
939,Bío-Bío,8,21,#D21 - Los Ángeles,Óscar Burgos,Lista del Apruebo,,PS-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
940,Bío-Bío,8,21,#D21 - Los Ángeles,Marcelo Urrutia,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
941,Bío-Bío,8,21,#D21 - Los Ángeles,Claudia Godoy Lira,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,Bío-Bío,8,21,#D21 - Los Ángeles,Álvaro San Martin,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,Bío-Bío,8,21,#D21 - Los Ángeles,Loreto Bustos,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,Bío-Bío,8,21,#D21 - Los Ángeles,Joaquin Saldivia,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,Bío-Bío,8,21,#D21 - Los Ángeles,Domingo Torres,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,Bío-Bío,8,21,#D21 - Los Ángeles,María Almanza,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,Bío-Bío,8,21,#D21 - Los Ángeles,Cinthia Pérez,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,Bío-Bío,8,21,#D21 - Los Ángeles,Paulina Veloso,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,Bío-Bío,8,21,#D21 - Los Ángeles,Pablo Perelló,Vamos por Chile,,RN-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,Bío-Bío,8,21,#D21 - Los Ángeles,Tamara Rogers,Vamos por Chile,,UDI-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,Bío-Bío,8,21,#D21 - Los Ángeles,Jorge Guzmán,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,Bío-Bío,8,21,#D21 - Los Ángeles,Javiera Hormazabal,Vamos por Chile,,EVO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,Bío-Bío,8,21,#D21 - Los Ángeles,Italo Zunino,Vamos por Chile,,EVO,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,Araucanía,9,22,#D22 - Angol,Eduardo Callupe,Apruebo Dignidad,,PI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,Araucanía,9,22,#D22 - Angol,Karen Cona,Ciudadanos Cristianos,,PCC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
956,Araucanía,9,22,#D22 - Angol,Estrella Meza,Ciudadanos Cristianos,,PCC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
957,Araucanía,9,22,#D22 - Angol,Felipe Martínez,Ciudadanos Cristianos,,PCC-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
958,Araucanía,9,22,#D22 - Angol,Marcela Gutiérrez,Ind. Por la Nueva Const.,606,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
959,Araucanía,9,22,#D22 - Angol,Juan Carlos Núñez,Ind. Por la Nueva Const.,606,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
960,Araucanía,9,22,#D22 - Angol,Damary Arteaga,Ind. Por la Nueva Const.,606,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
961,Araucanía,9,22,#D22 - Angol,José Vega,Ind. Por la Nueva Const.,606,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
962,Araucanía,9,22,#D22 - Angol,Martín Hauri,Ind. Por la Nueva Const.,606,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
967,Araucanía,9,22,#D22 - Angol,Katherina Hidalgo,Lista del Apruebo,,PPD-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,Araucanía,9,22,#D22 - Angol,Alex Castillo,Lista del Apruebo,,PR ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,Araucanía,9,22,#D22 - Angol,Waleska Morales,Lista del Apruebo,,DC-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,Araucanía,9,22,#D22 - Angol,Fuad Chahin,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
963,Araucanía,9,22,#D22 - Angol,Alejandra Depaoli,Mov. Social la Lista del Pueblo,606,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,Araucanía,9,22,#D22 - Angol,Pablo Tapia,Mov. Social la Lista del Pueblo,606,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,Araucanía,9,22,#D22 - Angol,Luz Sánchez,Mov. Social la Lista del Pueblo,606,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,Araucanía,9,22,#D22 - Angol,Óscar Salazar,Mov. Social la Lista del Pueblo,606,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,Araucanía,9,22,#D22 - Angol,Ximena Salgado,Org. Sociales y T. del Wallmapu,606,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
972,Araucanía,9,22,#D22 - Angol,José Henríquez,Org. Sociales y T. del Wallmapu,606,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
973,Araucanía,9,22,#D22 - Angol,Alejandra Rivas,Org. Sociales y T. del Wallmapu,606,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
974,Araucanía,9,22,#D22 - Angol,Felipe Venegas,Org. Sociales y T. del Wallmapu,606,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
975,Araucanía,9,22,#D22 - Angol,Boris Salazar,Org. Sociales y T. del Wallmapu,606,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
976,Araucanía,9,22,#D22 - Angol,Ruth Hurtado,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,Araucanía,9,22,#D22 - Angol,Cristián Greenhill,Vamos por Chile,,RN,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,Araucanía,9,22,#D22 - Angol,Isabel Quiroz,Vamos por Chile,,EVO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,Araucanía,9,22,#D22 - Angol,Gonzalo Arenas,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
980,Araucanía,9,22,#D22 - Angol,Genny Fulgeri,Vamos por Chile,,EVO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,Araucanía,9,22,#D22 - Angol,Eduardo Crettón,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,Araucanía,9,23,#D23 - Temuco,Manuela Royo,Apruebo Dignidad,,PI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,Araucanía,9,23,#D23 - Temuco,Alfonso Espoz,Apruebo Dignidad,,PI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,Araucanía,9,23,#D23 - Temuco,Camila Vergara,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,Araucanía,9,23,#D23 - Temuco,Gonzalo Contreras,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,Araucanía,9,23,#D23 - Temuco,Ericka Ñanco,Apruebo Dignidad,,FRVS,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,Araucanía,9,23,#D23 - Temuco,Guisela Olate,Ciudadanos Cristianos,,PCC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,Araucanía,9,23,#D23 - Temuco,Peter Vermehren,Ciudadanos Cristianos,,PCC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,Araucanía,9,23,#D23 - Temuco,Jovita Rapiman,Ciudadanos Cristianos,,PCC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,Araucanía,9,23,#D23 - Temuco,Omar Ortíz,Ciudadanos Cristianos,,PCC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,Araucanía,9,23,#D23 - Temuco,Andrea Punulef,Ciudadanos Cristianos,,PCC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,Araucanía,9,23,#D23 - Temuco,Marco Ortega,Ciudadanos Cristianos,,PCC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,Araucanía,9,23,#D23 - Temuco,Luz Eliana Alca,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,Araucanía,9,23,#D23 - Temuco,Helmuth Martínez,Elige La Lista del Pueblo,1262,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,Araucanía,9,23,#D23 - Temuco,Rossana Betancur,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,Araucanía,9,23,#D23 - Temuco,Alejandro Mellado,Elige La Lista del Pueblo,1262,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,Araucanía,9,23,#D23 - Temuco,Marcela Lepilaf,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,Araucanía,9,23,#D23 - Temuco,Mario Flores,Elige La Lista del Pueblo,1262,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,Araucanía,9,23,#D23 - Temuco,Ximena Alarcón,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,Araucanía,9,23,#D23 - Temuco,Lorena Céspedes,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,Araucanía,9,23,#D23 - Temuco,Francisco Rubilar,Ind. por la Nueva Constitución,1262,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,Araucanía,9,23,#D23 - Temuco,Daniela Vásquez,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,Araucanía,9,23,#D23 - Temuco,Richard Caamaño,Ind. por la Nueva Constitución,1262,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,Araucanía,9,23,#D23 - Temuco,Eva Caurupan,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,Araucanía,9,23,#D23 - Temuco,Paulo Gatica,Ind. por la Nueva Constitución,1262,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,Araucanía,9,23,#D23 - Temuco,Cecilia Morovic,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,Araucanía,9,23,#D23 - Temuco,Sthepan Schubert,Independiente,505,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,Araucanía,9,23,#D23 - Temuco,Jacqueline Burdiles,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,Araucanía,9,23,#D23 - Temuco,Eduardo Castillo,Lista del Apruebo,,PPD ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,Araucanía,9,23,#D23 - Temuco,Minerva Castañeda,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,Araucanía,9,23,#D23 - Temuco,Ilich Silva Peña,Lista del Apruebo,,PRO-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,Araucanía,9,23,#D23 - Temuco,Violeta Palavicino,Lista del Apruebo,,PPD-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,Araucanía,9,23,#D23 - Temuco,Heinrich Von Baer,Lista del Apruebo,,DC-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1013,Araucanía,9,23,#D23 - Temuco,Eliana Roa,Lista del Apruebo,,PRO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,Araucanía,9,23,#D23 - Temuco,Loreto Lagos,Org. Sociales y T. del Wallmapu,1262,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,Araucanía,9,23,#D23 - Temuco,Carlos Mena,Org. Sociales y T. del Wallmapu,1262,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,Araucanía,9,23,#D23 - Temuco,Alejandra Parra,Org. Sociales y T. del Wallmapu,1262,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,Araucanía,9,23,#D23 - Temuco,Claudio Díaz,Org. Sociales y T. del Wallmapu,1262,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,Araucanía,9,23,#D23 - Temuco,Ana María Vera,Org. Sociales y T. del Wallmapu,1262,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,Araucanía,9,23,#D23 - Temuco,René Rapiman,Org. Sociales y T. del Wallmapu,1262,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,Araucanía,9,23,#D23 - Temuco,Soledad Irribarra,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,Araucanía,9,23,#D23 - Temuco,Iván Rojas Villagra,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,Araucanía,9,23,#D23 - Temuco,Lorena Jara,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,Araucanía,9,23,#D23 - Temuco,Hernán Cáceres,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,Araucanía,9,23,#D23 - Temuco,Monica Castro,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,Araucanía,9,23,#D23 - Temuco,Edgardo Lovera,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,Araucanía,9,23,#D23 - Temuco,Camila Delgado,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,Araucanía,9,23,#D23 - Temuco,Daniel Lara,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,Araucanía,9,23,#D23 - Temuco,Paloma Carvajal,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,Araucanía,9,23,#D23 - Temuco,Luis Cifuentes,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,Araucanía,9,23,#D23 - Temuco,Angélica Tepper,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,Araucanía,9,23,#D23 - Temuco,Luis Mayol,Vamos por Chile,,RN,0,1,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1032,Araucanía,9,23,#D23 - Temuco,Melisa Becker,Vamos por Chile,,RN,1,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1033,Araucanía,9,23,#D23 - Temuco,Pablo Herdener,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1034,Araucanía,9,23,#D23 - Temuco,Pilar Errázuriz,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,Araucanía,9,23,#D23 - Temuco,Alejo Apraiz,Vamos por Chile,,EVO-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,Araucanía,9,23,#D23 - Temuco,Elizabeth Brand,Vamos por Chile,,EVO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,Los Ríos,9.5,24,#D24 - Valdivia,Aurora Delgado,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,Los Ríos,9.5,24,#D24 - Valdivia,Felipe Pino,Apruebo Dignidad,,RD,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,Los Ríos,9.5,24,#D24 - Valdivia,Daniela Milanka,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,Los Ríos,9.5,24,#D24 - Valdivia,Wladimir Riesco,Apruebo Dignidad,,PC,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
